episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
9616.592619022353,9403.981069314144,9541.752413324895,1000.0,1,1000,1000,False,2095000,2095,2095,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-36-08,1587677768,79.03795838356018,164517.23917675018,3956,ip-172-31-21-251,172.31.21.251,164517.23917675018,2095000,2095,0,00000,"0_learning_starts=10000,use_pytorch=False","[9403.981069314144, 9616.592619022353, 9552.303075409971, 9538.6407321617, 9597.244570716317]","[1000, 1000, 1000, 1000, 1000]",0.33636467937512865,0.5028610412189911,1.6975900090283276,[{}],1047500,533760000,2095000,2.754,23.698,53.808,0.005,4757.621,256.0,91.22,40.09777777777777,9805.03041656836,9707.69674054674,9765.540928991264,1000.0,10,"[9805.03041656836, 9768.873620038688, 9707.69674054674, 9781.82126878946, 9786.411987249505, 9761.59721148092, 9763.169994069127, 9782.077948893346, 9743.064995193889, 9755.665107082597]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25149589752695445,0.12386750712271828,1.1768037494910626
9597.244570716317,9403.981069314144,9535.790268878913,1000.0,1,1000,1000,False,2096000,2096,2096,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-37-44,1587677864,80.25918817520142,164597.49836492538,3956,ip-172-31-21-251,172.31.21.251,164597.49836492538,2096000,2096,0,00000,"0_learning_starts=10000,use_pytorch=False","[9586.781896792423, 9552.303075409971, 9538.6407321617, 9597.244570716317, 9403.981069314144]","[1000, 1000, 1000, 1000, 1000]",0.3363658926928617,0.5028638478279057,1.6975894302866856,[{}],1048000,534016000,2096000,3.43,23.545,52.94,0.005,4835.634,256.0,91.24411764705883,40.09485294117648,9611.206855068116,9527.910008632249,9577.547992437996,1000.0,10,"[9540.140327423998, 9527.910008632249, 9573.92945482041, 9596.905168824123, 9600.87047195015, 9577.987962635061, 9545.902078972642, 9605.876681477663, 9594.750914575565, 9611.206855068116]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2514972937146204,0.12386865937137863,1.1768169653332858
9646.724899517742,9403.981069314144,9554.674633700466,1000.0,1,1000,1000,False,2097000,2097,2097,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-39-20,1587677960,80.15267896652222,164677.6510438919,3956,ip-172-31-21-251,172.31.21.251,164677.6510438919,2097000,2097,0,00000,"0_learning_starts=10000,use_pytorch=False","[9646.724899517742, 9538.6407321617, 9597.244570716317, 9403.981069314144, 9586.781896792423]","[1000, 1000, 1000, 1000, 1000]",0.33636562769959777,0.5028679597887716,1.6975809196674683,[{}],1048500,534272000,2097000,2.886,21.733,48.219,0.005,5309.101,256.0,91.21407407407406,40.1,9818.372601022655,9575.57723858235,9691.791463139263,1000.0,10,"[9666.786192199319, 9731.273027908659, 9666.309742347967, 9802.932910450209, 9631.502925765777, 9679.399726877244, 9818.372601022655, 9575.57723858235, 9658.836674968294, 9686.923591270159]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25150109936100595,0.12387205565769263,1.176838576321623
9646.724899517742,9403.981069314144,9575.045733398825,1000.0,1,1000,1000,False,2098000,2098,2098,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-40-56,1587678056,78.8822295665741,164756.53327345848,3956,ip-172-31-21-251,172.31.21.251,164756.53327345848,2098000,2098,0,00000,"0_learning_starts=10000,use_pytorch=False","[9640.496230653498, 9597.244570716317, 9403.981069314144, 9586.781896792423, 9646.724899517742]","[1000, 1000, 1000, 1000, 1000]",0.33636357672963824,0.5028757254493323,1.6975696400931148,[{}],1049000,534528000,2098000,2.929,23.762,45.913,0.005,5575.725,256.0,91.14296296296294,40.07999999999999,9663.55927610957,9561.854916189817,9626.747687339737,1000.0,10,"[9639.876513033663, 9637.984382855571, 9663.55927610957, 9596.47897090752, 9638.680020910184, 9561.854916189817, 9634.31612939081, 9655.839299838219, 9603.331810707155, 9635.555553454877]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515064969088408,0.1238756530099403,1.1768610153330878
9646.724899517742,9403.981069314144,9583.779935208924,1000.0,1,1000,1000,False,2099000,2099,2099,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-42-32,1587678152,80.24577522277832,164836.77904868126,3956,ip-172-31-21-251,172.31.21.251,164836.77904868126,2099000,2099,0,00000,"0_learning_starts=10000,use_pytorch=False","[9640.9155797668, 9403.981069314144, 9586.781896792423, 9646.724899517742, 9640.496230653498]","[1000, 1000, 1000, 1000, 1000]",0.33636266911498514,0.5028824823542811,1.6975626936094268,[{}],1049500,534784000,2099000,3.061,26.171,50.47,0.006,5072.282,256.0,91.24044117647058,40.09485294117648,9562.868371771288,9478.005030664155,9513.439306043663,1000.0,10,"[9519.488955812127, 9511.68225667433, 9530.8742217345, 9483.905246930732, 9562.868371771288, 9545.403272977273, 9520.158745707466, 9478.005030664155, 9493.828464735803, 9488.178493428948]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515119456072935,0.12388048601817928,1.1768866601562724
9652.569294148507,9586.781896792423,9633.497580175794,1000.0,1,1000,1000,False,2100000,2100,2100,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-44-08,1587678248,79.21800804138184,164915.99705672264,3956,ip-172-31-21-251,172.31.21.251,164915.99705672264,2100000,2100,0,00000,"0_learning_starts=10000,use_pytorch=False","[9652.569294148507, 9586.781896792423, 9646.724899517742, 9640.496230653498, 9640.9155797668]","[1000, 1000, 1000, 1000, 1000]",0.3363605011720486,0.5028895157325156,1.6975585132701265,[{}],1050000,535040000,2100000,3.421,23.247,52.413,0.005,4884.281,256.0,91.28235294117647,40.099264705882355,9393.94306564666,9024.593550455715,9210.818763993446,1000.0,10,"[9024.593550455715, 9310.273116287675, 9325.007217265642, 9256.962727919214, 9058.376200311022, 9193.201963319252, 9371.728748956171, 9081.350735123056, 9393.94306564666, 9092.750314650048]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515126195871219,0.12388274737083456,1.176894932335273
9652.569294148507,9594.293176358035,9634.999836088919,1000.0,1,1000,1000,False,2101000,2101,2101,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-45-43,1587678343,79.82649302482605,164995.82354974747,3956,ip-172-31-21-251,172.31.21.251,164995.82354974747,2101000,2101,0,00000,"0_learning_starts=10000,use_pytorch=False","[9594.293176358035, 9646.724899517742, 9640.496230653498, 9640.9155797668, 9652.569294148507]","[1000, 1000, 1000, 1000, 1000]",0.3363611238916969,0.5028955868794384,1.6975530720257723,[{}],1050500,535296000,2101000,3.613,24.089,50.867,0.005,5032.762,256.0,91.29703703703704,40.099259259259256,9769.113177903346,9697.77984721726,9735.575709489254,1000.0,10,"[9716.674385795759, 9764.610305310478, 9715.995177758483, 9723.578501144513, 9756.854920250345, 9697.77984721726, 9741.87533149695, 9769.113177903346, 9713.998148761948, 9755.277299253465]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25151513786067453,0.12388389858835562,1.1769021861013542
9652.569294148507,9546.858540716017,9615.026564328571,1000.0,1,1000,1000,False,2102000,2102,2102,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-47-19,1587678439,79.58381414413452,165075.4073638916,3956,ip-172-31-21-251,172.31.21.251,165075.4073638916,2102000,2102,0,00000,"0_learning_starts=10000,use_pytorch=False","[9546.858540716017, 9640.496230653498, 9640.9155797668, 9652.569294148507, 9594.293176358035]","[1000, 1000, 1000, 1000, 1000]",0.3363627265832416,0.5028999841634472,1.6975520777768096,[{}],1051000,535552000,2102000,3.411,21.463,49.854,0.005,5134.97,256.0,91.11777777777777,40.096296296296295,9732.960245815664,9580.195286006563,9675.699569841092,1000.0,10,"[9693.292683630634, 9708.797636473348, 9615.90118198039, 9710.65238765292, 9636.21054347481, 9681.714339819786, 9694.014026745645, 9703.25736681116, 9732.960245815664, 9580.195286006563]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25151712832124995,0.12388577220085357,1.176911447228256
9652.569294148507,9546.858540716017,9613.824495334562,1000.0,1,1000,1000,False,2103000,2103,2103,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-48-54,1587678534,79.50788855552673,165154.91525244713,3956,ip-172-31-21-251,172.31.21.251,165154.91525244713,2103000,2103,0,00000,"0_learning_starts=10000,use_pytorch=False","[9634.485885683458, 9640.9155797668, 9652.569294148507, 9594.293176358035, 9546.858540716017]","[1000, 1000, 1000, 1000, 1000]",0.33636459499789834,0.5029005787321884,1.6975573322565929,[{}],1051500,535808000,2103000,4.36,27.966,52.832,0.005,4845.515,256.0,91.10666666666668,40.099259259259256,9791.272810638851,9282.23903433937,9678.41397389928,1000.0,10,"[9282.23903433937, 9683.399527893984, 9656.639404283886, 9743.704947476595, 9791.272810638851, 9717.485552350754, 9775.0132538671, 9684.091125193021, 9696.321441258182, 9753.972641691056]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515195725143319,0.12388934357156575,1.1769270586345078
9678.684505551628,9546.858540716017,9621.37828049153,1000.0,1,1000,1000,False,2104000,2104,2104,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-50-30,1587678630,79.98722124099731,165234.90247368813,3956,ip-172-31-21-251,172.31.21.251,165234.90247368813,2104000,2104,0,00000,"0_learning_starts=10000,use_pytorch=False","[9678.684505551628, 9652.569294148507, 9594.293176358035, 9546.858540716017, 9634.485885683458]","[1000, 1000, 1000, 1000, 1000]",0.3363661668750183,0.5029011733350954,1.6975618459226662,[{}],1052000,536064000,2104000,3.211,25.721,56.035,0.005,4568.533,256.0,91.15882352941176,40.0985294117647,9840.000290076541,9661.460657711888,9783.759966668422,1000.0,10,"[9661.460657711888, 9840.000290076541, 9768.724914044376, 9763.018842299809, 9803.947324815845, 9777.148330920196, 9802.32692864651, 9819.365791250031, 9796.40693034696, 9805.199656572062]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515208172032728,0.1238918663811757,1.1769419908925551
9688.89948320837,9546.858540716017,9628.6443183035,1000.0,1,1000,1000,False,2105000,2105,2105,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-52-05,1587678725,78.81546974182129,165313.71794342995,3956,ip-172-31-21-251,172.31.21.251,165313.71794342995,2105000,2105,0,00000,"0_learning_starts=10000,use_pytorch=False","[9688.89948320837, 9594.293176358035, 9546.858540716017, 9634.485885683458, 9678.684505551628]","[1000, 1000, 1000, 1000, 1000]",0.33636891304022054,0.5029038013742106,1.697571538676619,[{}],1052500,536320000,2105000,3.247,27.59,53.595,0.005,4776.576,256.0,91.25746268656718,40.099253731343275,9748.979286584276,9567.362748730839,9666.477513541933,1000.0,10,"[9634.508435157193, 9683.735236261035, 9713.887225633785, 9748.979286584276, 9676.688526839254, 9688.946812158923, 9567.362748730839, 9685.978530726508, 9638.649988788951, 9626.038344538589]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515220004197284,0.12389312532740442,1.17694635136993
9688.89948320837,9546.858540716017,9625.88331011056,1000.0,1,1000,1000,False,2106000,2106,2106,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-53-40,1587678820,79.15002846717834,165392.86797189713,3956,ip-172-31-21-251,172.31.21.251,165392.86797189713,2106000,2106,0,00000,"0_learning_starts=10000,use_pytorch=False","[9580.488135393325, 9546.858540716017, 9634.485885683458, 9678.684505551628, 9688.89948320837]","[1000, 1000, 1000, 1000, 1000]",0.33637020915972116,0.5029063447607902,1.6975793990115737,[{}],1053000,536576000,2106000,2.94,22.335,52.675,0.005,4860.025,256.0,91.23999999999998,40.099259259259256,9422.852103513025,9337.571333993286,9382.934309019121,1000.0,10,"[9337.571333993286, 9362.574856667427, 9422.852103513025, 9402.358915996676, 9352.095073633222, 9418.777366446355, 9413.967624746187, 9384.275385681836, 9341.430293093676, 9393.440136419524]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25152093915908447,0.12389134773571861,1.1769466620737776
9688.89948320837,9580.488135393325,9641.327982928999,1000.0,1,1000,1000,False,2107000,2107,2107,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-55-14,1587678914,78.40655636787415,165471.274528265,3956,ip-172-31-21-251,172.31.21.251,165471.274528265,2107000,2107,0,00000,"0_learning_starts=10000,use_pytorch=False","[9624.08190480821, 9634.485885683458, 9678.684505551628, 9688.89948320837, 9580.488135393325]","[1000, 1000, 1000, 1000, 1000]",0.33637119119133585,0.5029093214424057,1.6975826771379925,[{}],1053500,536832000,2107000,3.165,22.371,49.707,0.005,5150.16,256.0,91.30075187969925,40.097744360902254,9659.719574970677,9606.272759779036,9633.323442919474,1000.0,10,"[9624.600976595082, 9606.272759779036, 9644.88597848729, 9651.517537857957, 9659.719574970677, 9621.487277896287, 9653.590008552692, 9629.300421163627, 9626.568563426707, 9615.291330465423]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25152243566488675,0.12389280618799665,1.1769418735163326
9688.89948320837,9580.488135393325,9638.07673946345,1000.0,1,1000,1000,False,2108000,2108,2108,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-56-50,1587679010,79.81466293334961,165551.08919119835,3956,ip-172-31-21-251,172.31.21.251,165551.08919119835,2108000,2108,0,00000,"0_learning_starts=10000,use_pytorch=False","[9618.229668355712, 9678.684505551628, 9688.89948320837, 9580.488135393325, 9624.08190480821]","[1000, 1000, 1000, 1000, 1000]",0.33637348401269174,0.5029142920375441,1.697582809196032,[{}],1054000,537088000,2108000,3.002,22.367,51.429,0.005,4977.768,256.0,91.15447761194031,40.09701492537314,9725.530236860597,9664.71540047158,9691.815569414426,1000.0,10,"[9681.977551520877, 9692.157524279057, 9699.748905104914, 9710.001032723841, 9725.530236860597, 9675.11727837919, 9674.630620198517, 9664.71540047158, 9714.575833013998, 9679.701311591674]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515255860520634,0.12389300550811737,1.1769464539455596
9688.89948320837,9499.675131826072,9602.274864718338,1000.0,1,1000,1000,False,2109000,2109,2109,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-58-25,1587679105,79.46621489524841,165630.5554060936,3956,ip-172-31-21-251,172.31.21.251,165630.5554060936,2109000,2109,0,00000,"0_learning_starts=10000,use_pytorch=False","[9499.675131826072, 9688.89948320837, 9580.488135393325, 9624.08190480821, 9618.229668355712]","[1000, 1000, 1000, 1000, 1000]",0.33637452167765036,0.5029184300725056,1.6975871111323904,[{}],1054500,537344000,2109000,3.153,25.619,50.617,0.006,5057.563,256.0,91.15703703703703,40.099259259259256,9751.685697607496,9635.764275659356,9693.260980579389,1000.0,10,"[9675.93209280531, 9693.9493269957, 9712.753052241522, 9710.720745668657, 9751.685697607496, 9643.15623247084, 9635.764275659356, 9715.039582411211, 9702.521669843816, 9691.087130089994]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515260150730291,0.12389516557258935,1.1769471459789589
9653.954265680035,9499.675131826072,9595.28582121267,1000.0,1,1000,1000,False,2110000,2110,2110,3b825c41064b4651b24ec50c54d29503,2020-04-23_21-59-59,1587679199,78.86171364784241,165709.41711974144,3956,ip-172-31-21-251,172.31.21.251,165709.41711974144,2110000,2110,0,00000,"0_learning_starts=10000,use_pytorch=False","[9653.954265680035, 9580.488135393325, 9624.08190480821, 9618.229668355712, 9499.675131826072]","[1000, 1000, 1000, 1000, 1000]",0.33637437394182557,0.5029201346493363,1.6975854536822048,[{}],1055000,537600000,2110000,3.343,25.843,58.28,0.005,4392.565,256.0,91.17537313432835,40.09402985074626,9910.36992023809,9789.244281490199,9862.149391590834,1000.0,10,"[9860.496284977604, 9849.834050565467, 9882.90110649117, 9910.36992023809, 9889.061891506775, 9789.244281490199, 9898.474579022431, 9887.157550552853, 9792.410688012613, 9861.543563051133]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515264657325828,0.12389566173309322,1.1769503370677408
9653.954265680035,9499.675131826072,9586.303756997553,1000.0,1,1000,1000,False,2111000,2111,2111,3b825c41064b4651b24ec50c54d29503,2020-04-23_22-01-34,1587679294,78.61402606964111,165788.03114581108,3956,ip-172-31-21-251,172.31.21.251,165788.03114581108,2111000,2111,0,00000,"0_learning_starts=10000,use_pytorch=False","[9535.57781431773, 9624.08190480821, 9618.229668355712, 9499.675131826072, 9653.954265680035]","[1000, 1000, 1000, 1000, 1000]",0.3363750901585879,0.5029224270948486,1.6975855761253595,[{}],1055500,537856000,2111000,3.427,20.295,51.492,0.005,4971.618,256.0,91.16865671641793,40.09626865671642,9539.530770981566,9438.8350251349,9505.671435389228,1000.0,10,"[9523.909815174638, 9539.530770981566, 9526.4458267345, 9438.8350251349, 9486.088528731389, 9503.30022004312, 9509.057394558451, 9527.34246946073, 9522.905314961983, 9479.298988111015]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515278014908119,0.12389745791718945,1.1769529536514869
9653.954265680035,9499.675131826072,9569.606810346317,1000.0,1,1000,1000,False,2112000,2112,2112,3b825c41064b4651b24ec50c54d29503,2020-04-23_22-03-08,1587679388,78.94142985343933,165866.97257566452,3956,ip-172-31-21-251,172.31.21.251,165866.97257566452,2112000,2112,0,00000,"0_learning_starts=10000,use_pytorch=False","[9540.597171552039, 9618.229668355712, 9499.675131826072, 9653.954265680035, 9535.57781431773]","[1000, 1000, 1000, 1000, 1000]",0.33637552150344463,0.5029272359579096,1.6975895760665534,[{}],1056000,538112000,2112000,3.953,23.862,48.553,0.005,5272.567,256.0,91.13656716417911,40.09850746268656,9679.688361316978,9567.523414450392,9623.471004342804,1000.0,10,"[9631.689356658935, 9625.863039428037, 9604.11164655708, 9641.63777424987, 9632.31996137621, 9614.014083432718, 9615.308187319928, 9622.554218637903, 9567.523414450392, 9679.688361316978]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515281526994352,0.12389821536989395,1.1769516733504026
9653.954265680035,9499.675131826072,9572.446157091277,1000.0,1,1000,1000,False,2113000,2113,2113,3b825c41064b4651b24ec50c54d29503,2020-04-23_22-04-43,1587679483,78.74390006065369,165945.71647572517,3956,ip-172-31-21-251,172.31.21.251,165945.71647572517,2113000,2113,0,00000,"0_learning_starts=10000,use_pytorch=False","[9632.426402080515, 9499.675131826072, 9653.954265680035, 9535.57781431773, 9540.597171552039]","[1000, 1000, 1000, 1000, 1000]",0.33637477141824845,0.5029307592658643,1.6975886444895003,[{}],1056500,538368000,2113000,3.678,24.433,51.292,0.005,4991.049,256.0,91.20977443609021,40.09924812030075,9802.913653114945,9727.82454201735,9758.97893071861,1000.0,10,"[9752.227486930513, 9746.254838368783, 9775.562958957398, 9802.913653114945, 9746.744442798172, 9784.804781661347, 9746.190145708179, 9733.359953511124, 9727.82454201735, 9773.90650411827]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.251530895907936,0.12389933847815189,1.1769628502603848
9702.987758103814,9535.57781431773,9613.108682346827,1000.0,1,1000,1000,False,2114000,2114,2114,3b825c41064b4651b24ec50c54d29503,2020-04-23_22-06-18,1587679578,79.01372814178467,166024.73020386696,3956,ip-172-31-21-251,172.31.21.251,166024.73020386696,2114000,2114,0,00000,"0_learning_starts=10000,use_pytorch=False","[9702.987758103814, 9653.954265680035, 9535.57781431773, 9540.597171552039, 9632.426402080515]","[1000, 1000, 1000, 1000, 1000]",0.3363749869203788,0.5029339791120906,1.697585309045968,[{}],1057000,538624000,2114000,3.601,23.34,49.918,0.005,5128.412,256.0,91.12592592592593,40.096296296296295,9681.092704801848,9502.258620121138,9586.240739559233,1000.0,10,"[9653.37364663717, 9589.300176187824, 9558.321675461613, 9540.166053245908, 9621.933404033025, 9681.092704801848, 9554.204715708782, 9502.258620121138, 9510.154793312808, 9651.601606082215]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25153207861258375,0.12389970713698158,1.1769630286016803
