episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
230.0,6.0,20.86,2369.84,15,5000,False,1595000,5381,319,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-10-20,1579605020,7.946792125701904,2504.969647884369,5631,ip-172-31-17-119,172.31.17.119,2504.969647884369,1595000,319,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1595000,1595000,2120.776,5618.98,17.613,889.841,2357.627,5000.0,20.816666666666666,16.758333333333333,0.000989886000752449,5e-05,-0.02471438,-0.04214534,0.025246665,0.9491191,0.008958967,0.782457,0.009999999999999998
230.0,6.0,20.85,2363.73,3,5000,False,1600000,5384,320,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-10-28,1579605028,7.666898965835571,2512.6365468502045,5631,ip-172-31-17-119,172.31.17.119,2512.6365468502045,1600000,320,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1600000,1600000,2127.485,5601.397,16.568,892.634,2350.193,5000.0,19.61,16.810000000000002,0.000989886000752449,5e-05,-0.024054501,-0.04382382,0.0272407,0.9366053,0.0107812015,0.7482051,0.009999999999999998
230.0,6.0,20.45,2367.16,9,5000,False,1605000,5393,321,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-10-36,1579605036,7.6618812084198,2520.2984280586243,5631,ip-172-31-17-119,172.31.17.119,2520.2984280586243,1605000,321,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1605000,1605000,2131.958,5596.401,16.274,893.431,2345.262,5000.0,20.09090909090909,16.818181818181817,0.000989886000752449,5e-05,-0.02343287,-0.04262366,0.026663497,0.9437028,0.01082507,0.7483422,0.009999999999999998
230.0,6.0,20.45,2366.77,9,5000,False,1610000,5402,322,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-10-43,1579605043,7.7887492179870605,2528.0871772766113,5631,ip-172-31-17-119,172.31.17.119,2528.0871772766113,1610000,322,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1610000,1610000,2139.119,5596.768,15.957,893.373,2337.411,5000.0,20.575,16.825,0.000989886000752449,5e-05,-0.022512358,-0.045300502,0.030429209,0.9265171,0.012077573,0.7653025,0.009999999999999998
230.0,6.0,20.7,2358.47,6,5000,False,1615000,5408,323,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-10-51,1579605051,8.008707284927368,2536.0958845615387,5631,ip-172-31-17-119,172.31.17.119,2536.0958845615387,1615000,323,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1615000,1615000,2150.565,5603.601,16.291,892.283,2324.971,5000.0,20.48181818181818,16.863636363636363,0.000989886000752449,5e-05,-0.025678944,-0.046020225,0.027963782,0.9248091,0.010674962,0.7633068,0.009999999999999998
230.0,5.0,20.91,2353.04,10,5000,False,1620000,5418,324,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-10-59,1579605059,7.737057209014893,2543.8329417705536,5631,ip-172-31-17-119,172.31.17.119,2543.8329417705536,1620000,324,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1620000,1620000,2153.421,5603.597,15.864,892.284,2321.886,5000.0,20.099999999999998,16.863636363636363,0.000989886000752449,5e-05,-0.027337044,-0.04519106,0.02560072,0.93195456,0.010548233,0.7757143,0.009999999999999998
230.0,5.0,21.35,2374.24,10,5000,False,1625000,5428,325,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-11-07,1579605067,7.781376361846924,2551.6143181324005,5631,ip-172-31-17-119,172.31.17.119,2551.6143181324005,1625000,325,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1625000,1625000,2163.735,5604.021,15.217,892.216,2310.819,5000.0,19.636363636363637,16.87272727272727,0.000989886000752449,5e-05,-0.02968308,-0.04553528,0.02359858,0.9448706,0.010701631,0.7756978,0.009999999999999998
230.0,5.0,21.34,2384.54,11,5000,False,1630000,5439,326,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-11-15,1579605075,7.855067014694214,2559.4693851470947,5631,ip-172-31-17-119,172.31.17.119,2559.4693851470947,1630000,326,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1630000,1630000,2166.841,5612.942,15.083,890.798,2307.506,5000.0,19.981818181818184,16.863636363636367,0.000989886000752449,5e-05,-0.031343475,-0.046270054,0.022711797,0.9427074,0.010726875,0.77958363,0.009999999999999998
230.0,5.0,21.14,2355.44,6,5000,False,1635000,5445,327,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-11-23,1579605083,7.759495973587036,2567.2288811206818,5631,ip-172-31-17-119,172.31.17.119,2567.2288811206818,1635000,327,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1635000,1635000,2138.168,5598.959,14.122,893.023,2338.45,5000.0,19.654545454545456,16.900000000000002,0.000989886000752449,5e-05,-0.029477242,-0.04658675,0.024463316,0.9342554,0.011194668,0.7364887,0.009999999999999998
230.0,5.0,21.41,2370.54,8,5000,False,1640000,5453,328,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-11-30,1579605090,7.83285117149353,2575.0617322921753,5631,ip-172-31-17-119,172.31.17.119,2575.0617322921753,1640000,328,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1640000,1640000,2137.331,5619.589,14.425,889.745,2339.366,5000.0,20.072727272727274,16.90909090909091,0.000989886000752449,5e-05,-0.027427534,-0.04409364,0.02402013,0.93233174,0.010711979,0.7364624,0.009999999999999998
230.0,5.0,21.73,2383.67,4,5000,False,1645000,5457,329,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-11-38,1579605098,7.770365953445435,2582.8320982456207,5631,ip-172-31-17-119,172.31.17.119,2582.8320982456207,1645000,329,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1645000,1645000,2123.286,5614.686,15.461,890.522,2354.84,5000.0,20.625,16.925,0.000989886000752449,5e-05,-0.026084512,-0.04370389,0.024780799,0.9321063,0.012473395,0.7173767,0.009999999999999998
46.0,4.0,20.04,2382.17,15,5000,False,1650000,5472,330,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-11-46,1579605106,7.657363176345825,2590.4894614219666,5631,ip-172-31-17-119,172.31.17.119,2590.4894614219666,1650000,330,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1650000,1650000,2112.982,5623.821,16.191,889.075,2366.324,5000.0,19.059999999999995,16.96,0.000989886000752449,5e-05,-0.007200179,-0.028721888,0.02881288,0.9572092,0.012119542,0.73031634,0.009999999999999998
46.0,4.0,20.07,2365.23,11,5000,False,1655000,5483,331,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-11-54,1579605114,7.814778566360474,2598.304239988327,5631,ip-172-31-17-119,172.31.17.119,2598.304239988327,1655000,331,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1655000,1655000,2107.387,5644.357,16.486,885.84,2372.607,5000.0,20.25,16.98333333333333,0.000989886000752449,5e-05,-0.0073343352,-0.029264778,0.02945801,0.96892774,0.008197442,0.7535682,0.009999999999999998
275.0,4.0,22.34,2359.98,6,5000,False,1660000,5489,332,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-12-01,1579605121,7.672933101654053,2605.977173089981,5631,ip-172-31-17-119,172.31.17.119,2605.977173089981,1660000,332,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1660000,1660000,2092.717,5648.966,16.068,885.118,2389.239,5000.0,19.945454545454545,16.990909090909092,0.000989886000752449,5e-05,-0.017476806,-0.03610447,0.025729066,0.93371725,0.0108860815,0.71121764,0.009999999999999998
275.0,4.0,22.32,2377.94,7,5000,False,1665000,5496,333,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-12-09,1579605129,7.9382195472717285,2613.915392637253,5631,ip-172-31-17-119,172.31.17.119,2613.915392637253,1665000,333,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1665000,1665000,2072.813,5660.626,16.896,883.295,2412.181,5000.0,20.245454545454542,16.990909090909092,0.000989886000752449,5e-05,-0.027811388,-0.04299645,0.02237757,0.94487506,0.010708758,0.7203107,0.009999999999999998
275.0,4.0,22.42,2386.44,5,5000,False,1670000,5501,334,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-12-17,1579605137,7.606663942337036,2621.52205657959,5631,ip-172-31-17-119,172.31.17.119,2621.52205657959,1670000,334,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1670000,1670000,2057.053,5663.196,16.996,882.894,2430.661,5000.0,19.527272727272727,17.027272727272727,0.000989886000752449,5e-05,-0.025454208,-0.04314108,0.024738759,0.94858897,0.011589659,0.7063364,0.009999999999999998
275.0,4.0,22.38,2366.3,11,5000,False,1675000,5512,335,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-12-25,1579605145,7.814749479293823,2629.3368060588837,5631,ip-172-31-17-119,172.31.17.119,2629.3368060588837,1675000,335,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1675000,1675000,2054.08,5670.18,16.936,881.806,2434.18,5000.0,19.89090909090909,17.036363636363635,0.000989886000752449,5e-05,-0.024819262,-0.04177658,0.024050754,0.9499571,0.011134076,0.7104465,0.009999999999999998
275.0,4.0,22.8,2392.06,11,5000,False,1680000,5523,336,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-12-33,1579605153,8.01949954032898,2637.3563055992126,5631,ip-172-31-17-119,172.31.17.119,2637.3563055992126,1680000,336,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1680000,1680000,2063.17,5676.46,18.143,880.831,2423.456,5000.0,20.281818181818178,17.054545454545455,0.000989886000752449,5e-05,-0.024410715,-0.042261392,0.025176575,0.9494611,0.010973006,0.7336763,0.009999999999999998
275.0,4.0,22.77,2392.75,8,5000,False,1685000,5531,337,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-12-41,1579605161,7.568111419677734,2644.9244170188904,5631,ip-172-31-17-119,172.31.17.119,2644.9244170188904,1685000,337,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1685000,1685000,2052.75,5668.337,18.565,882.093,2435.757,5000.0,19.618181818181814,17.109090909090906,0.000989886000752449,5e-05,-0.023605052,-0.0432158,0.026912898,0.93922853,0.010870185,0.7312907,0.009999999999999998
275.0,4.0,23.18,2391.67,5,5000,False,1690000,5536,338,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-12-48,1579605168,7.672717094421387,2652.5971341133118,5631,ip-172-31-17-119,172.31.17.119,2652.5971341133118,1690000,338,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1690000,1690000,2061.365,5645.818,17.79,885.611,2425.577,5000.0,20.35454545454546,17.118181818181817,0.000989886000752449,5e-05,-0.02589503,-0.04181118,0.023113433,0.95347756,0.011698486,0.7208865,0.009999999999999998
275.0,4.0,23.32,2413.9,10,5000,False,1695000,5546,339,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-12-56,1579605176,7.859992504119873,2660.4571266174316,5631,ip-172-31-17-119,172.31.17.119,2660.4571266174316,1695000,339,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1695000,1695000,2081.539,5634.822,17.094,887.34,2402.069,5000.0,20.490909090909096,17.136363636363637,0.000989886000752449,5e-05,-0.026342481,-0.0429466,0.024131458,0.9529522,0.011463629,0.7538686,0.009999999999999998
275.0,4.0,23.33,2411.39,14,5000,False,1700000,5560,340,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-13-04,1579605184,7.8320488929748535,2668.2891755104065,5631,ip-172-31-17-119,172.31.17.119,2668.2891755104065,1700000,340,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1700000,1700000,2105.987,5628.856,16.462,888.28,2374.184,5000.0,20.254545454545454,17.154545454545456,0.000989886000752449,5e-05,-0.024068603,-0.042916644,0.02650467,0.9514516,0.011217864,0.76677305,0.009999999999999998
275.0,5.0,23.62,2412.33,3,5000,False,1705000,5563,341,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-13-12,1579605192,7.589504957199097,2675.8786804676056,5631,ip-172-31-17-119,172.31.17.119,2675.8786804676056,1705000,341,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1705000,1705000,2109.381,5603.639,16.608,892.277,2370.363,5000.0,20.318181818181817,17.209090909090914,0.000989886000752449,5e-05,-0.024114974,-0.040656246,0.023646584,0.94692457,0.010297598,0.71155053,0.009999999999999998
275.0,5.0,23.25,2423.25,11,5000,False,1710000,5574,342,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-13-19,1579605199,7.666232109069824,2683.5449125766754,5631,ip-172-31-17-119,172.31.17.119,2683.5449125766754,1710000,342,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1710000,1710000,2118.236,5594.929,16.221,893.666,2360.455,5000.0,20.28181818181818,17.23636363636364,0.000989886000752449,5e-05,-0.020328179,-0.0405659,0.027019147,0.9478628,0.011138883,0.6792446,0.009999999999999998
275.0,5.0,23.42,2412.51,4,5000,False,1715000,5578,343,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-13-27,1579605207,7.716867208480835,2691.2617797851562,5631,ip-172-31-17-119,172.31.17.119,2691.2617797851562,1715000,343,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1715000,1715000,2119.678,5573.565,14.886,897.092,2358.849,5000.0,20.263636363636362,17.263636363636365,0.000989886000752449,5e-05,-0.02189626,-0.040037267,0.02468454,0.94323766,0.011687564,0.65550977,0.009999999999999998
52.0,5.0,21.66,2436.36,7,5000,False,1720000,5585,344,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-13-35,1579605215,7.87926721572876,2699.141047000885,5631,ip-172-31-17-119,172.31.17.119,2699.141047000885,1720000,344,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1720000,1720000,2146.662,5574.195,14.62,896.99,2329.197,5000.0,20.354545454545455,17.300000000000004,0.000989886000752449,5e-05,-0.026418809,-0.042011004,0.022339161,0.9545143,0.011491088,0.6758338,0.009999999999999998
52.0,5.0,22.06,2431.11,10,5000,False,1725000,5595,345,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-13-43,1579605223,7.710647821426392,2706.8516948223114,5631,ip-172-31-17-119,172.31.17.119,2706.8516948223114,1725000,345,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1725000,1725000,2145.569,5563.556,15.634,898.706,2330.384,5000.0,20.299999999999997,17.3,0.000989886000752449,5e-05,-0.023464415,-0.04134686,0.024762163,0.95389557,0.0111564975,0.6890763,0.009999999999999998
52.0,5.0,22.1,2433.61,9,5000,False,1730000,5604,346,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-13-51,1579605231,7.952638387680054,2714.8043332099915,5631,ip-172-31-17-119,172.31.17.119,2714.8043332099915,1730000,346,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1730000,1730000,2153.713,5549.733,14.619,900.944,2321.572,5000.0,19.700000000000003,17.34166666666667,0.000989886000752449,5e-05,-0.024961,-0.04137532,0.0233681,0.95723754,0.011721918,0.696538,0.009999999999999998
56.0,5.0,22.82,2446.34,12,5000,False,1735000,5616,347,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-13-58,1579605238,7.790482521057129,2722.5948157310486,5631,ip-172-31-17-119,172.31.17.119,2722.5948157310486,1735000,347,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1735000,1735000,2160.724,5564.742,14.448,898.514,2314.039,5000.0,20.363636363636363,17.354545454545455,0.000989886000752449,5e-05,-0.019720435,-0.042061727,0.029667426,0.9445329,0.010451798,0.73364776,0.009999999999999998
56.0,5.0,22.87,2453.07,6,5000,False,1740000,5622,348,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-14-06,1579605246,7.869673252105713,2730.4644889831543,5631,ip-172-31-17-119,172.31.17.119,2730.4644889831543,1740000,348,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1740000,1740000,2172.943,5570.827,15.277,897.533,2301.027,5000.0,20.018181818181816,17.381818181818183,0.000989886000752449,5e-05,-0.03374916,-0.045419566,0.019114915,0.96485424,0.011865698,0.74562573,0.009999999999999998
56.0,6.0,23.17,2473.12,7,5000,False,1745000,5629,349,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-14-14,1579605254,7.8363587856292725,2738.3008477687836,5631,ip-172-31-17-119,172.31.17.119,2738.3008477687836,1745000,349,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1745000,1745000,2162.226,5579.147,14.999,896.194,2312.432,5000.0,19.963636363636365,17.39090909090909,0.000989886000752449,5e-05,-0.028119644,-0.044539846,0.02363486,0.95244896,0.011384955,0.7225928,0.009999999999999998
56.0,6.0,23.39,2466.62,3,5000,False,1750000,5632,350,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-14-22,1579605262,7.638420343399048,2745.9392681121826,5631,ip-172-31-17-119,172.31.17.119,2745.9392681121826,1750000,350,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1750000,1750000,2145.254,5576.25,15.061,896.66,2330.726,5000.0,20.27272727272727,17.40909090909091,0.000989886000752449,5e-05,-0.026211482,-0.041742492,0.022437517,0.9506386,0.014360828,0.69207203,0.009999999999999998
56.0,6.0,23.14,2461.18,7,5000,False,1755000,5639,351,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-14-30,1579605270,7.803592920303345,2753.742861032486,5631,ip-172-31-17-119,172.31.17.119,2753.742861032486,1755000,351,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1755000,1755000,2154.422,5587.553,15.879,894.846,2320.808,5000.0,20.400000000000002,17.436363636363637,0.000989886000752449,5e-05,-0.016052812,-0.03434123,0.024906104,0.9460661,0.01158491,0.6629149,0.009999999999999998
56.0,6.0,24.03,2531.52,12,5000,False,1760000,5651,352,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-14-37,1579605277,7.652292728424072,2761.39515376091,5631,ip-172-31-17-119,172.31.17.119,2761.39515376091,1760000,352,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1760000,1760000,2148.151,5590.748,16.057,894.335,2327.584,5000.0,20.245454545454546,17.454545454545453,0.000989886000752449,5e-05,-0.0032442552,-0.022130083,0.025985068,0.9725839,0.010497775,0.710963,0.009999999999999998
67.0,6.0,24.22,2568.59,13,5000,False,1765000,5664,353,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-14-45,1579605285,7.863497018814087,2769.258650779724,5631,ip-172-31-17-119,172.31.17.119,2769.258650779724,1765000,353,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1765000,1765000,2162.911,5590.031,16.434,894.45,2311.699,5000.0,20.33636363636364,17.472727272727273,0.000989886000752449,5e-05,-0.0118644405,-0.03222172,0.02815954,0.9382354,0.00932328,0.781149,0.009999999999999998
251.0,6.0,27.2,2584.82,5,5000,False,1770000,5669,354,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-14-53,1579605293,7.858016729354858,2777.116667509079,5631,ip-172-31-17-119,172.31.17.119,2777.116667509079,1770000,354,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1770000,1770000,2153.088,5596.45,17.558,893.424,2322.246,5000.0,19.025000000000002,17.499999999999996,0.000989886000752449,5e-05,-0.025476197,-0.04609406,0.028458456,0.9433344,0.012392745,0.7852861,0.009999999999999998
251.0,4.0,26.51,2576.46,12,5000,False,1775000,5681,355,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-15-01,1579605301,7.7048351764678955,2784.821502685547,5631,ip-172-31-17-119,172.31.17.119,2784.821502685547,1775000,355,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1775000,1775000,2158.586,5591.517,16.512,894.212,2316.331,5000.0,20.172727272727272,17.518181818181816,0.000989886000752449,5e-05,-0.017208895,-0.042809956,0.033279777,0.93839484,0.011805128,0.7690401,0.009999999999999998
251.0,4.0,26.17,2565.56,3,5000,False,1780000,5684,356,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-15-09,1579605309,8.119177341461182,2792.940680027008,5631,ip-172-31-17-119,172.31.17.119,2792.940680027008,1780000,356,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1780000,1780000,2155.97,5609.423,17.625,891.357,2319.142,5000.0,20.33636363636364,17.572727272727267,0.000989886000752449,5e-05,-0.011676361,-0.027395755,0.023529192,0.9852896,0.011236499,0.78209263,0.009999999999999998
252.0,4.0,28.02,2555.37,9,5000,False,1785000,5693,357,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-15-17,1579605317,7.744957447052002,2800.68563747406,5631,ip-172-31-17-119,172.31.17.119,2800.68563747406,1785000,357,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1785000,1785000,2159.712,5600.386,18.633,892.796,2315.123,5000.0,20.39090909090909,17.55454545454545,0.000989886000752449,5e-05,-0.021114275,-0.04086848,0.02747957,0.95993406,0.011854024,0.77371013,0.009999999999999998
252.0,4.0,27.72,2538.88,5,5000,False,1790000,5698,358,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-15-25,1579605325,8.018012523651123,2808.703649997711,5631,ip-172-31-17-119,172.31.17.119,2808.703649997711,1790000,358,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1790000,1790000,2153.924,5621.027,18.391,889.517,2321.345,5000.0,19.191666666666666,17.574999999999996,0.000989886000752449,5e-05,-0.016474377,-0.03696499,0.027636785,0.9530751,0.01198342,0.7158037,0.009999999999999998
252.0,4.0,28.49,2553.16,13,5000,False,1795000,5711,359,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-15-33,1579605333,8.00075101852417,2816.7044010162354,5631,ip-172-31-17-119,172.31.17.119,2816.7044010162354,1795000,359,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1795000,1795000,2165.004,5626.593,19.187,888.637,2309.465,5000.0,20.46363636363636,17.6,0.000989886000752449,5e-05,0.0075696697,-0.02080197,0.0357168,0.97727156,0.010422717,0.7355476,0.009999999999999998
252.0,4.0,29.85,2567.9,6,5000,False,1800000,5717,360,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-15-41,1579605341,7.855929136276245,2824.5603301525116,5631,ip-172-31-17-119,172.31.17.119,2824.5603301525116,1800000,360,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1800000,1800000,2172.082,5638.831,21.513,886.709,2301.939,5000.0,20.418181818181818,17.627272727272725,0.000989886000752449,5e-05,0.00040758643,-0.02816689,0.03574539,0.9766072,0.0584804,0.7228807,0.009999999999999998
252.0,4.0,32.11,2581.32,8,5000,False,1805000,5725,361,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-15-48,1579605348,7.8858160972595215,2832.446146249771,5631,ip-172-31-17-119,172.31.17.119,2832.446146249771,1805000,361,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1805000,1805000,2165.986,5652.306,22.078,884.595,2308.418,5000.0,20.0,17.658333333333335,0.0014848290011286736,5e-05,0.0036160753,-0.024223294,0.034945834,0.9794432,0.01732394,0.7132186,0.009999999999999998
252.0,4.0,31.92,2580.56,4,5000,False,1810000,5729,362,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-15-57,1579605357,8.038100004196167,2840.4842462539673,5631,ip-172-31-17-119,172.31.17.119,2840.4842462539673,1810000,362,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1810000,1810000,2186.706,5670.32,22.758,881.785,2286.544,5000.0,20.027272727272727,17.681818181818183,0.0014848290011286736,5e-05,-0.0075625763,-0.035096165,0.034550883,0.9575554,0.012143611,0.70353264,0.009999999999999998
