episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
1085.0,150.0,590.15,3612.94,9,5000,False,3360000,4459,672,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-56-22,1579607782,7.849571704864502,5260.3328647613525,5629,ip-172-31-17-119,172.31.17.119,5260.3328647613525,3360000,672,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3360000,3360000,2026.501,5802.275,24.666,861.731,2467.307,5000.0,19.754545454545454,24.60909090909091,0.25,5e-05,0.015253347,-0.039739233,0.062294424,0.9918432,0.010357259,0.98911554,0.009999999999999998
1085.0,150.0,587.35,3595.44,4,5000,False,3365000,4463,673,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-56-30,1579607790,7.875088214874268,5268.207952976227,5629,ip-172-31-17-119,172.31.17.119,5268.207952976227,3365000,673,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3365000,3365000,2029.48,5798.818,26.048,862.245,2463.685,5000.0,19.963636363636365,24.663636363636364,0.25,5e-05,-0.0035760745,-0.044485964,0.04776888,0.99338865,0.010117894,0.93884677,0.009999999999999998
1325.0,150.0,588.8,3587.79,8,5000,False,3370000,4471,674,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-56-38,1579607798,8.181520462036133,5276.389473438263,5629,ip-172-31-17-119,172.31.17.119,5276.389473438263,3370000,674,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3370000,3370000,2062.488,5805.401,26.112,861.267,2424.257,5000.0,20.383333333333333,24.650000000000006,0.25,5e-05,0.008287684,-0.041589145,0.0567572,0.9889852,0.012060722,0.9895555,0.009999999999999998
1325.0,150.0,594.8,3610.38,4,5000,False,3375000,4475,675,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-56-46,1579607806,7.670598983764648,5284.060072422028,5629,ip-172-31-17-119,172.31.17.119,5284.060072422028,3375000,675,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3375000,3375000,2028.642,5775.839,25.55,865.675,2464.703,5000.0,19.900000000000002,24.672727272727272,0.25,5e-05,-0.0004920872,-0.048882943,0.055217575,0.9874818,0.0120673515,0.98435575,0.009999999999999998
1325.0,150.0,596.25,3641.7,10,5000,False,3380000,4485,676,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-56-54,1579607814,8.01552963256836,5292.075602054596,5629,ip-172-31-17-119,172.31.17.119,5292.075602054596,3380000,676,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3380000,3380000,2026.476,5789.136,25.811,863.687,2467.338,5000.0,19.936363636363634,24.70909090909091,0.25,5e-05,-0.015705664,-0.048558887,0.03964498,0.9915784,0.013391145,1.0139543,0.009999999999999998
1325.0,150.0,596.25,3641.7,0,5000,False,3385000,4485,677,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-57-02,1579607822,8.129497528076172,5300.205099582672,5629,ip-172-31-17-119,172.31.17.119,5300.205099582672,3385000,677,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3385000,3385000,2063.483,5790.008,27.935,863.557,2423.088,5000.0,20.499999999999996,24.74166666666667,0.25,5e-05,-0.015914869,-0.048439506,0.0394566,0.9912117,0.010693235,0.96052635,0.009999999999999998
1325.0,150.0,585.95,3582.53,8,5000,False,3390000,4493,678,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-57-10,1579607830,7.805980205535889,5308.011079788208,5629,ip-172-31-17-119,172.31.17.119,5308.011079788208,3390000,678,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3390000,3390000,2072.107,5782.276,27.03,864.711,2413.003,5000.0,20.19090909090909,24.727272727272727,0.25,5e-05,-0.018388376,-0.047520913,0.036647104,0.99284345,0.010391027,1.0112321,0.009999999999999998
1325.0,150.0,587.1,3570.51,4,5000,False,3395000,4497,679,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-57-18,1579607838,7.786273241043091,5315.797353029251,5629,ip-172-31-17-119,172.31.17.119,5315.797353029251,3395000,679,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3395000,3395000,2074.72,5799.355,26.456,862.165,2409.964,5000.0,19.90909090909091,24.79090909090909,0.25,5e-05,-0.009509369,-0.04691801,0.044691004,0.99176466,0.010584438,0.99284756,0.009999999999999998
1325.0,150.0,589.55,3594.53,2,5000,False,3400000,4499,680,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-57-26,1579607846,8.108058452606201,5323.905411481857,5629,ip-172-31-17-119,172.31.17.119,5323.905411481857,3400000,680,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3400000,3400000,2080.741,5781.384,26.816,864.845,2402.99,5000.0,20.027272727272727,24.781818181818185,0.25,5e-05,-0.009314453,-0.047936715,0.04539217,0.990131,0.011180647,0.956507,0.009999999999999998
1325.0,150.0,594.2,3624.09,4,5000,False,3405000,4503,681,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-57-34,1579607854,7.836512327194214,5331.7419238090515,5629,ip-172-31-17-119,172.31.17.119,5331.7419238090515,3405000,681,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3405000,3405000,2095.782,5773.006,26.345,866.1,2385.745,5000.0,19.758333333333333,24.799999999999997,0.25,5e-05,-0.00954829,-0.04656916,0.04401471,0.9917997,0.011188099,0.9790863,0.009999999999999998
1325.0,150.0,586.9,3605.31,8,5000,False,3410000,4511,682,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-57-42,1579607862,8.012402772903442,5339.754326581955,5629,ip-172-31-17-119,172.31.17.119,5339.754326581955,3410000,682,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3410000,3410000,2115.108,5771.45,25.44,866.333,2363.945,5000.0,20.409090909090907,24.827272727272728,0.25,5e-05,0.003567715,-0.04622458,0.05647695,0.9899045,0.011068381,0.94517505,0.009999999999999998
1325.0,150.0,577.0,3565.87,8,5000,False,3415000,4519,683,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-57-50,1579607870,7.739276170730591,5347.493602752686,5629,ip-172-31-17-119,172.31.17.119,5347.493602752686,3415000,683,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3415000,3415000,2122.338,5753.697,23.426,869.006,2355.892,5000.0,20.363636363636363,24.827272727272728,0.25,5e-05,0.006445449,-0.047389723,0.0605487,0.9891421,0.011835735,0.96724623,0.009999999999999998
1325.0,150.0,583.2,3558.28,8,5000,False,3420000,4527,684,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-57-58,1579607878,7.951253175735474,5355.444855928421,5629,ip-172-31-17-119,172.31.17.119,5355.444855928421,3420000,684,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3420000,3420000,2095.732,5757.65,23.58,868.41,2385.801,5000.0,20.209090909090907,24.872727272727275,0.25,5e-05,0.0033665267,-0.045670453,0.05583031,0.99050874,0.0114780795,0.96628505,0.009999999999999998
1325.0,150.0,585.85,3592.47,6,5000,False,3425000,4533,685,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-58-05,1579607885,7.797754764556885,5363.242610692978,5629,ip-172-31-17-119,172.31.17.119,5363.242610692978,3425000,685,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3425000,3425000,2088.317,5777.082,24.436,865.489,2394.272,5000.0,19.78181818181818,24.85454545454546,0.25,5e-05,-0.0044368496,-0.04570472,0.04839982,0.9918374,0.010826169,0.9838487,0.009999999999999998
1325.0,150.0,590.3,3612.89,6,5000,False,3430000,4539,686,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-58-13,1579607893,7.837493181228638,5371.0801038742065,5629,ip-172-31-17-119,172.31.17.119,5371.0801038742065,3430000,686,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3430000,3430000,2084.666,5763.071,24.269,867.593,2398.466,5000.0,19.45,24.900000000000002,0.25,5e-05,-0.012715328,-0.047217585,0.04161296,0.99211407,0.011600647,1.0010866,0.009999999999999998
1325.0,150.0,579.4,3569.67,3,5000,False,3435000,4542,687,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-58-21,1579607901,7.981279611587524,5379.061383485794,5629,ip-172-31-17-119,172.31.17.119,5379.061383485794,3435000,687,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3435000,3435000,2070.668,5764.52,21.966,867.375,2414.68,5000.0,20.290909090909093,24.91818181818182,0.25,5e-05,-0.012918164,-0.04707156,0.041534007,0.9917747,0.011321479,1.0210979,0.009999999999999998
1325.0,150.0,570.75,3521.47,8,5000,False,3440000,4550,688,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-58-29,1579607909,7.951603174209595,5387.012986660004,5629,ip-172-31-17-119,172.31.17.119,5387.012986660004,3440000,688,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3440000,3440000,2079.731,5770.204,21.789,866.52,2404.158,5000.0,20.254545454545454,24.927272727272726,0.25,5e-05,0.008379655,-0.046038635,0.061862975,0.989046,0.01020585,0.99961483,0.009999999999999998
1325.0,165.0,575.2,3539.13,6,5000,False,3445000,4556,689,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-58-37,1579607917,7.807697296142578,5394.820683956146,5629,ip-172-31-17-119,172.31.17.119,5394.820683956146,3445000,689,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3445000,3445000,2092.439,5760.209,21.253,868.024,2389.556,5000.0,19.183333333333334,24.99166666666667,0.25,5e-05,0.0020054511,-0.04346777,0.05280469,0.9907997,0.010708791,1.0008658,0.009999999999999998
1325.0,165.0,582.1,3563.07,4,5000,False,3450000,4560,690,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-58-45,1579607925,7.673896789550781,5402.494580745697,5629,ip-172-31-17-119,172.31.17.119,5402.494580745697,3450000,690,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3450000,3450000,2073.531,5735.528,21.001,871.759,2411.345,5000.0,21.24,25.0,0.25,5e-05,-0.008851965,-0.047700897,0.04576457,0.99129456,0.011680761,0.9835826,0.009999999999999998
1325.0,165.0,583.85,3571.51,5,5000,False,3455000,4565,691,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-58-52,1579607932,7.6265318393707275,5410.121112585068,5629,ip-172-31-17-119,172.31.17.119,5410.121112585068,3455000,691,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3455000,3455000,2067.585,5719.9,21.118,874.141,2418.28,5000.0,20.154545454545456,25.0,0.25,5e-05,-0.016547462,-0.049210407,0.039740503,0.9920586,0.011433736,0.9935994,0.009999999999999998
1125.0,165.0,577.45,3554.05,9,5000,False,3460000,4574,692,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-59-00,1579607940,7.85164213180542,5417.972754716873,5629,ip-172-31-17-119,172.31.17.119,5417.972754716873,3460000,692,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3460000,3460000,2062.635,5707.787,21.842,875.996,2424.083,5000.0,19.55,25.025000000000002,0.25,5e-05,0.0020690614,-0.044309847,0.053174425,0.99026966,0.012141218,0.9830823,0.009999999999999998
1125.0,165.0,575.2,3536.97,4,5000,False,3465000,4578,693,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-59-08,1579607948,7.774098634719849,5425.746853351593,5629,ip-172-31-17-119,172.31.17.119,5425.746853351593,3465000,693,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3465000,3465000,2069.719,5703.877,21.822,876.597,2415.787,5000.0,20.218181818181815,25.072727272727274,0.25,5e-05,-0.020550374,-0.049948387,0.036172867,0.9924451,0.011905153,0.9751142,0.009999999999999998
1125.0,165.0,575.4,3511.91,5,5000,False,3470000,4583,694,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-59-16,1579607956,7.7716875076293945,5433.518540859222,5629,ip-172-31-17-119,172.31.17.119,5433.518540859222,3470000,694,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3470000,3470000,2066.815,5688.654,21.257,878.942,2419.181,5000.0,20.036363636363635,25.08181818181818,0.25,5e-05,-0.019394081,-0.04965204,0.037322305,0.9921673,0.011097131,0.9838635,0.009999999999999998
1125.0,135.0,566.7,3488.27,5,5000,False,3475000,4588,695,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-59-23,1579607963,7.629636287689209,5441.148177146912,5629,ip-172-31-17-119,172.31.17.119,5441.148177146912,3475000,695,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3475000,3475000,2075.821,5664.001,19.98,882.768,2408.686,5000.0,19.454545454545457,25.1,0.25,5e-05,-0.015541506,-0.048012085,0.03986949,0.9928776,0.011085096,1.0170184,0.009999999999999998
1125.0,135.0,577.3,3552.61,8,5000,False,3480000,4596,696,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-59-31,1579607971,7.686202526092529,5448.834379673004,5629,ip-172-31-17-119,172.31.17.119,5448.834379673004,3480000,696,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3480000,3480000,2079.764,5645.482,19.913,885.664,2404.119,5000.0,19.69090909090909,25.154545454545453,0.25,5e-05,-0.007919084,-0.046269316,0.04554987,0.99241287,0.010777981,0.98941356,0.009999999999999998
1125.0,135.0,565.05,3495.89,6,5000,False,3485000,4602,697,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-59-39,1579607979,7.655812501907349,5456.4901921749115,5629,ip-172-31-17-119,172.31.17.119,5456.4901921749115,3485000,697,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3485000,3485000,2068.739,5623.526,19.221,889.122,2416.932,5000.0,19.82,25.17,0.25,5e-05,-0.00796558,-0.045251466,0.04385983,0.99357986,0.010796631,0.9273099,0.009999999999999998
1145.0,135.0,578.25,3545.17,11,5000,False,3490000,4613,698,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-59-47,1579607987,7.755364179611206,5464.245556354523,5629,ip-172-31-17-119,172.31.17.119,5464.245556354523,3490000,698,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3490000,3490000,2062.382,5609.906,19.439,891.281,2424.381,5000.0,20.15833333333333,25.150000000000006,0.25,5e-05,-0.010338469,-0.04465527,0.04094708,0.99379873,0.010645157,0.9291562,0.009999999999999998
1145.0,135.0,579.95,3530.19,3,5000,False,3495000,4616,699,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-59-54,1579607994,7.680145025253296,5471.925701379776,5629,ip-172-31-17-119,172.31.17.119,5471.925701379776,3495000,699,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3495000,3495000,2053.787,5606.329,18.615,891.849,2434.527,5000.0,20.44,25.21,0.25,5e-05,-0.0038684974,-0.047524385,0.049747042,0.9909215,0.012341974,0.91766536,0.009999999999999998
1145.0,135.0,578.25,3536.83,8,5000,False,3500000,4624,700,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-00-02,1579608002,7.661084413528442,5479.586785793304,5629,ip-172-31-17-119,172.31.17.119,5479.586785793304,3500000,700,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3500000,3500000,2057.634,5600.791,18.926,892.731,2429.975,5000.0,20.090909090909093,25.227272727272727,0.25,5e-05,-0.013310323,-0.046728022,0.0399594,0.9922031,0.011648272,0.94537735,0.009999999999999998
1145.0,135.0,573.15,3505.26,4,5000,False,3505000,4628,701,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-00-10,1579608010,7.8241047859191895,5487.410890579224,5629,ip-172-31-17-119,172.31.17.119,5487.410890579224,3505000,701,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3505000,3505000,2048.988,5628.49,19.173,888.338,2440.229,5000.0,19.974999999999998,25.26666666666667,0.25,5e-05,-0.013773198,-0.04903612,0.041632883,0.9933194,0.011228866,0.9177186,0.009999999999999998
1145.0,135.0,566.7,3449.97,5,5000,False,3510000,4633,702,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-00-18,1579608018,7.704498529434204,5495.115389108658,5629,ip-172-31-17-119,172.31.17.119,5495.115389108658,3510000,702,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3510000,3510000,2039.351,5623.048,19.37,889.197,2451.761,5000.0,20.61,25.27,0.25,5e-05,-0.017774852,-0.046608917,0.035987638,0.99313897,0.011060797,0.9918774,0.009999999999999998
1145.0,135.0,559.45,3418.33,4,5000,False,3515000,4637,703,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-00-25,1579608025,7.7217137813568115,5502.837102890015,5629,ip-172-31-17-119,172.31.17.119,5502.837102890015,3515000,703,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3515000,3515000,2026.646,5628.289,21.933,888.369,2467.13,5000.0,19.216666666666665,25.291666666666668,0.25,5e-05,-0.020997796,-0.048815515,0.034808517,0.99283046,0.011242723,0.98014814,0.009999999999999998
1145.0,135.0,562.2,3430.69,4,5000,False,3520000,4641,704,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-00-33,1579608033,7.671762466430664,5510.508865356445,5629,ip-172-31-17-119,172.31.17.119,5510.508865356445,3520000,704,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3520000,3520000,2023.083,5623.127,21.642,889.185,2471.475,5000.0,21.48,25.3,0.25,5e-05,-0.010757692,-0.047377385,0.043796252,0.99167204,0.010666657,0.9843221,0.009999999999999998
1145.0,135.0,570.0,3419.71,6,5000,False,3525000,4647,705,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-00-41,1579608041,7.639403343200684,5518.148268699646,5629,ip-172-31-17-119,172.31.17.119,5518.148268699646,3525000,705,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3525000,3525000,2025.556,5620.83,23.102,889.548,2468.458,5000.0,20.172727272727272,25.33636363636364,0.25,5e-05,-0.008563656,-0.04665803,0.04532456,0.9923363,0.010043305,0.97410077,0.009999999999999998
1145.0,135.0,570.7,3423.33,7,5000,False,3530000,4654,706,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-00-49,1579608049,7.909495830535889,5526.057764530182,5629,ip-172-31-17-119,172.31.17.119,5526.057764530182,3530000,706,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3530000,3530000,2031.267,5636.509,24.442,887.074,2461.517,5000.0,19.10833333333333,25.366666666666664,0.25,5e-05,-0.01057968,-0.043058332,0.039532185,0.9929363,0.00996463,0.954469,0.009999999999999998
1145.0,135.0,570.2,3433.7,4,5000,False,3535000,4658,707,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-00-56,1579608056,7.539583921432495,5533.597348451614,5629,ip-172-31-17-119,172.31.17.119,5533.597348451614,3535000,707,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3535000,3535000,2026.67,5630.555,24.325,888.012,2467.101,5000.0,21.4,25.42,0.25,5e-05,-0.008259537,-0.047702797,0.04597764,0.9916889,0.01161558,0.9438276,0.009999999999999998
1145.0,135.0,579.65,3470.54,7,5000,False,3540000,4665,708,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-01-04,1579608064,7.899737596511841,5541.497086048126,5629,ip-172-31-17-119,172.31.17.119,5541.497086048126,3540000,708,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3540000,3540000,2027.518,5643.759,25.101,885.934,2466.069,5000.0,19.25833333333333,25.458333333333332,0.25,5e-05,4.59481e-05,-0.046385236,0.05291293,0.9920893,0.011817044,0.94360036,0.009999999999999998
1145.0,135.0,579.1,3441.55,7,5000,False,3545000,4672,709,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-01-12,1579608072,7.863761901855469,5549.360847949982,5629,ip-172-31-17-119,172.31.17.119,5549.360847949982,3545000,709,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3545000,3545000,2024.526,5664.896,25.855,882.629,2469.713,5000.0,20.099999999999998,25.518181818181816,0.25,5e-05,-0.0069422736,-0.047550328,0.04693778,0.99208343,0.011162528,0.91203517,0.009999999999999998
1145.0,135.0,581.95,3455.55,6,5000,False,3550000,4678,710,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-01-20,1579608080,7.942295789718628,5557.3031437397,5629,ip-172-31-17-119,172.31.17.119,5557.3031437397,3550000,710,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3550000,3550000,2035.683,5683.226,24.926,879.782,2456.178,5000.0,20.10909090909091,25.518181818181816,0.25,5e-05,-0.008852886,-0.04584583,0.042782057,0.9925326,0.01198891,0.87863386,0.009999999999999998
1145.0,135.0,582.05,3463.14,6,5000,False,3555000,4684,711,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-01-28,1579608088,7.720559358596802,5565.023703098297,5629,ip-172-31-17-119,172.31.17.119,5565.023703098297,3555000,711,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3555000,3555000,2042.766,5666.072,24.664,882.445,2447.661,5000.0,20.118181818181817,25.545454545454547,0.25,5e-05,-0.003106236,-0.04516396,0.048498377,0.99185926,0.01114301,0.9226405,0.009999999999999998
1145.0,220.0,591.75,3507.68,6,5000,False,3560000,4690,712,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-01-35,1579608095,7.622951030731201,5572.646654129028,5629,ip-172-31-17-119,172.31.17.119,5572.646654129028,3560000,712,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3560000,3560000,2041.217,5660.748,23.892,883.276,2449.519,5000.0,20.227272727272723,25.563636363636363,0.25,5e-05,-0.012779725,-0.04775522,0.041488424,0.99286824,0.012225701,0.9569355,0.009999999999999998
1145.0,220.0,596.3,3525.14,3,5000,False,3565000,4693,713,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-01-43,1579608103,7.679482460021973,5580.32613658905,5629,ip-172-31-17-119,172.31.17.119,5580.32613658905,3565000,713,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3565000,3565000,2034.339,5665.192,22.001,882.583,2457.801,5000.0,20.099999999999998,25.572727272727267,0.25,5e-05,-0.013172753,-0.04727826,0.04096843,0.9926135,0.010819954,0.95679176,0.009999999999999998
1145.0,220.0,597.9,3503.56,9,5000,False,3570000,4702,714,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-01-51,1579608111,7.60931658744812,5587.935453176498,5629,ip-172-31-17-119,172.31.17.119,5587.935453176498,3570000,714,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3570000,3570000,2033.864,5658.828,22.368,883.575,2458.375,5000.0,20.263636363636365,25.60909090909091,0.25,5e-05,-0.009735131,-0.046531387,0.043907143,0.9909502,0.010270658,0.96785486,0.009999999999999998
1050.0,220.0,583.75,3426.68,5,5000,False,3575000,4707,715,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-01-58,1579608118,7.758225679397583,5595.693678855896,5629,ip-172-31-17-119,172.31.17.119,5595.693678855896,3575000,715,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3575000,3575000,2035.655,5669.805,21.1,881.865,2456.212,5000.0,20.12727272727273,25.61818181818182,0.25,5e-05,-0.012779172,-0.04839003,0.042393256,0.9929722,0.011031605,0.95402956,0.009999999999999998
1050.0,220.0,581.7,3427.49,6,5000,False,3580000,4713,716,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-02-06,1579608126,7.822265625,5603.515944480896,5629,ip-172-31-17-119,172.31.17.119,5603.515944480896,3580000,716,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,3580000,3580000,2032.562,5664.44,19.848,882.7,2459.95,5000.0,20.299999999999997,25.62727272727273,0.25,5e-05,-0.016435092,-0.047940474,0.038484864,0.994229,0.010502325,0.96050626,0.009999999999999998
