episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
8475.0,250.0,3868.75,3578.5,7,5000,False,4210000,6921,842,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-18-17,1579609097,7.77016806602478,6572.13954615593,5634,ip-172-31-17-119,172.31.17.119,6572.13954615593,4210000,842,10,bf4297d8,2_env=QbertNoFrameskip-v4,4210000,4210000,1975.56,5718.795,18.237,874.31,2530.928,5000.0,20.28181818181818,28.563636363636363,0.01627329296674259,5e-05,0.5466778,-0.0065131607,0.5636066,0.98241484,0.0073203156,1.0534716,0.009999999999999998
8475.0,250.0,3954.25,3602.93,7,5000,False,4215000,6928,843,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-18-25,1579609105,7.704585790634155,6579.844131946564,5634,ip-172-31-17-119,172.31.17.119,6579.844131946564,4215000,843,10,bf4297d8,2_env=QbertNoFrameskip-v4,4215000,4215000,1980.831,5703.94,18.102,876.587,2524.193,5000.0,20.11818181818182,28.581818181818186,0.01627329296674259,5e-05,0.4690426,-0.0058495784,0.4853776,0.9795348,0.007702148,1.061075,0.009999999999999998
8475.0,250.0,3848.0,3542.61,8,5000,False,4220000,6936,844,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-18-33,1579609113,8.144793510437012,6587.988925457001,5634,ip-172-31-17-119,172.31.17.119,6587.988925457001,4220000,844,10,bf4297d8,2_env=QbertNoFrameskip-v4,4220000,4220000,2005.269,5719.086,17.632,874.266,2493.431,5000.0,19.091666666666672,28.608333333333334,0.01627329296674259,5e-05,0.3644231,-0.0063088634,0.38054043,0.99259377,0.007793994,0.9935277,0.009999999999999998
8475.0,250.0,3918.75,3581.08,5,5000,False,4225000,6941,845,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-18-41,1579609121,7.814960479736328,6595.803885936737,5634,ip-172-31-17-119,172.31.17.119,6595.803885936737,4225000,845,10,bf4297d8,2_env=QbertNoFrameskip-v4,4225000,4225000,2029.198,5705.598,18.359,876.332,2464.028,5000.0,20.318181818181817,28.627272727272725,0.01627329296674259,5e-05,0.5833636,-0.0039901137,0.59694964,0.9771201,0.009653697,0.9752971,0.009999999999999998
8475.0,250.0,3878.75,3572.23,2,5000,False,4230000,6943,846,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-18-49,1579609129,7.852226495742798,6603.65611243248,5634,ip-172-31-17-119,172.31.17.119,6603.65611243248,4230000,846,10,bf4297d8,2_env=QbertNoFrameskip-v4,4230000,4230000,2039.323,5693.332,17.31,878.22,2451.794,5000.0,20.154545454545456,28.672727272727272,0.01627329296674259,5e-05,1.0769569,0.00083272206,1.0851281,0.98252165,0.016342746,0.92697716,0.009999999999999998
8475.0,250.0,3922.0,3619.07,5,5000,False,4235000,6948,847,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-18-57,1579609137,7.8707709312438965,6611.526883363724,5634,ip-172-31-17-119,172.31.17.119,6611.526883363724,4235000,847,10,bf4297d8,2_env=QbertNoFrameskip-v4,4235000,4235000,2046.637,5695.437,18.232,877.896,2443.032,5000.0,20.37272727272728,28.681818181818187,0.01627329296674259,5e-05,0.86635715,-0.0029419423,0.8781415,0.98603666,0.010975742,0.90210277,0.009999999999999998
8475.0,250.0,3880.25,3593.4,2,5000,False,4240000,6950,848,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-19-04,1579609144,7.839554786682129,6619.366438150406,5634,ip-172-31-17-119,172.31.17.119,6619.366438150406,4240000,848,10,bf4297d8,2_env=QbertNoFrameskip-v4,4240000,4240000,2060.42,5708.702,17.331,875.856,2426.689,5000.0,19.191666666666666,28.700000000000006,0.01627329296674259,5e-05,0.7580986,-0.0050667664,0.77241737,0.98201895,0.00934429,0.94040203,0.009999999999999998
8475.0,250.0,3904.25,3570.12,4,5000,False,4245000,6954,849,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-19-12,1579609152,7.870959520339966,6627.237397670746,5634,ip-172-31-17-119,172.31.17.119,6627.237397670746,4245000,849,10,bf4297d8,2_env=QbertNoFrameskip-v4,4245000,4245000,2053.494,5729.267,17.927,872.712,2434.874,5000.0,20.245454545454542,28.718181818181822,0.01627329296674259,5e-05,0.42097616,-0.007203725,0.43828043,0.98963773,0.00586623,1.019597,0.009999999999999998
8475.0,250.0,3912.0,3580.92,7,5000,False,4250000,6961,850,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-19-20,1579609160,7.7753746509552,6635.012772321701,5634,ip-172-31-17-119,172.31.17.119,6635.012772321701,4250000,850,10,bf4297d8,2_env=QbertNoFrameskip-v4,4250000,4250000,2059.861,5722.613,17.852,873.727,2427.348,5000.0,20.37272727272727,28.736363636363638,0.01627329296674259,5e-05,0.36524272,-0.011958788,0.38771477,0.9893381,0.005071028,1.0595784,0.009999999999999998
8475.0,250.0,4022.0,3639.36,6,5000,False,4255000,6967,851,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-19-28,1579609168,7.8118274211883545,6642.824599742889,5634,ip-172-31-17-119,172.31.17.119,6642.824599742889,4255000,851,10,bf4297d8,2_env=QbertNoFrameskip-v4,4255000,4255000,2068.476,5732.482,17.647,872.223,2417.239,5000.0,20.563636363636366,28.763636363636362,0.01627329296674259,5e-05,0.36586416,-0.008746826,0.38539094,0.98405516,0.0062029664,1.0880929,0.009999999999999998
8100.0,250.0,3993.5,3609.06,8,5000,False,4260000,6975,852,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-19-36,1579609176,7.710248947143555,6650.534848690033,5634,ip-172-31-17-119,172.31.17.119,6650.534848690033,4260000,852,10,bf4297d8,2_env=QbertNoFrameskip-v4,4260000,4260000,2070.321,5725.186,17.116,873.334,2415.085,5000.0,20.354545454545455,28.8,0.01627329296674259,5e-05,0.36836708,-0.008991883,0.38793382,0.98914766,0.0047507836,1.0652127,0.009999999999999998
8050.0,250.0,4006.25,3610.2,6,5000,False,4265000,6981,853,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-19-43,1579609183,7.78511905670166,6658.319967746735,5634,ip-172-31-17-119,172.31.17.119,6658.319967746735,4265000,853,10,bf4297d8,2_env=QbertNoFrameskip-v4,4265000,4265000,2064.074,5739.258,17.041,871.193,2422.394,5000.0,20.281818181818185,28.79090909090909,0.008136646483371295,5e-05,0.44954413,-0.004871491,0.46400252,0.98785365,0.007741753,0.96499413,0.009999999999999998
8050.0,250.0,4020.0,3624.22,4,5000,False,4270000,6985,854,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-19-51,1579609191,7.7242112159729,6666.0441789627075,5634,ip-172-31-17-119,172.31.17.119,6666.0441789627075,4270000,854,10,bf4297d8,2_env=QbertNoFrameskip-v4,4270000,4270000,2036.598,5723.937,18.032,873.525,2455.075,5000.0,20.354545454545455,28.86363636363636,0.008136646483371295,5e-05,0.6490548,-0.0022047502,0.6603128,0.98977965,0.011482098,0.91466254,0.009999999999999998
8050.0,250.0,4036.0,3648.06,5,5000,False,4275000,6990,855,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-19-59,1579609199,7.80063009262085,6673.844809055328,5634,ip-172-31-17-119,172.31.17.119,6673.844809055328,4275000,855,10,bf4297d8,2_env=QbertNoFrameskip-v4,4275000,4275000,2026.605,5733.761,16.785,872.028,2467.18,5000.0,20.545454545454547,28.863636363636363,0.008136646483371295,5e-05,0.30286515,-0.009848581,0.3221252,0.9906694,0.0052971104,0.9454576,0.009999999999999998
8050.0,250.0,4078.5,3686.73,4,5000,False,4280000,6994,856,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-20-07,1579609207,7.904382944107056,6681.749191999435,5634,ip-172-31-17-119,172.31.17.119,6681.749191999435,4280000,856,10,bf4297d8,2_env=QbertNoFrameskip-v4,4280000,4280000,2024.947,5740.497,17.361,871.005,2469.201,5000.0,20.40909090909091,28.89090909090909,0.008136646483371295,5e-05,0.35420445,-0.0064045256,0.37013876,0.9912392,0.006598194,0.9583532,0.009999999999999998
8050.0,250.0,4050.75,3672.07,6,5000,False,4285000,7000,857,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-20-15,1579609215,7.7491066455841064,6689.4982986450195,5634,ip-172-31-17-119,172.31.17.119,6689.4982986450195,4285000,857,10,bf4297d8,2_env=QbertNoFrameskip-v4,4285000,4285000,2015.805,5738.947,16.004,871.24,2480.398,5000.0,20.227272727272727,28.96363636363636,0.008136646483371295,5e-05,0.33312917,-0.0021072086,0.34497255,0.99257994,0.0070854165,0.9793827,0.009999999999999998
8050.0,325.0,4123.0,3691.53,6,5000,False,4290000,7006,858,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-20-23,1579609223,8.110105514526367,6697.608404159546,5634,ip-172-31-17-119,172.31.17.119,6697.608404159546,4290000,858,10,bf4297d8,2_env=QbertNoFrameskip-v4,4290000,4290000,2016.566,5765.1,15.912,867.288,2479.463,5000.0,19.491666666666667,28.983333333333334,0.008136646483371295,5e-05,0.60563445,-0.0028506753,0.61812365,0.9864995,0.0116818305,0.97335243,0.009999999999999998
8050.0,325.0,4053.5,3674.46,4,5000,False,4295000,7010,859,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-20-31,1579609231,7.716292142868042,6705.324696302414,5634,ip-172-31-17-119,172.31.17.119,6705.324696302414,4295000,859,10,bf4297d8,2_env=QbertNoFrameskip-v4,4295000,4295000,2021.664,5745.272,15.385,870.281,2473.21,5000.0,20.38181818181818,28.972727272727273,0.008136646483371295,5e-05,0.40773925,-0.0029474155,0.42041725,0.98816395,0.008273102,0.97979224,0.009999999999999998
8050.0,325.0,4057.75,3706.48,8,5000,False,4300000,7018,860,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-20-38,1579609238,7.887170791625977,6713.21186709404,5634,ip-172-31-17-119,172.31.17.119,6713.21186709404,4300000,860,10,bf4297d8,2_env=QbertNoFrameskip-v4,4300000,4300000,2027.398,5751.76,14.557,869.299,2466.215,5000.0,20.227272727272727,29.00909090909091,0.008136646483371295,5e-05,0.46779838,-0.008386899,0.4862783,0.9844465,0.0058272807,1.0140426,0.009999999999999998
8050.0,325.0,4180.5,3745.44,5,5000,False,4305000,7023,861,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-20-46,1579609246,7.758352994918823,6720.970220088959,5634,ip-172-31-17-119,172.31.17.119,6720.970220088959,4305000,861,10,bf4297d8,2_env=QbertNoFrameskip-v4,4305000,4305000,2027.732,5746.965,14.213,870.024,2465.809,5000.0,20.245454545454546,29.036363636363635,0.008136646483371295,5e-05,0.36529228,-0.01137428,0.3866474,0.99246895,0.0048542963,1.0020306,0.009999999999999998
8050.0,450.0,4172.0,3748.59,5,5000,False,4310000,7028,862,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-20-54,1579609254,7.801459789276123,6728.771679878235,5634,ip-172-31-17-119,172.31.17.119,6728.771679878235,4310000,862,10,bf4297d8,2_env=QbertNoFrameskip-v4,4310000,4310000,2019.499,5763.469,14.868,867.533,2475.862,5000.0,20.41818181818182,29.063636363636363,0.004068323241685648,5e-05,0.266801,-0.009457302,0.28584236,0.9940921,0.007357271,0.96140116,0.009999999999999998
8050.0,450.0,4306.25,3841.44,4,5000,False,4315000,7032,863,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-21-02,1579609262,7.843050479888916,6736.614730358124,5634,ip-172-31-17-119,172.31.17.119,6736.614730358124,4315000,863,10,bf4297d8,2_env=QbertNoFrameskip-v4,4315000,4315000,2023.415,5764.972,15.232,867.307,2471.07,5000.0,19.26666666666667,29.099999999999998,0.004068323241685648,5e-05,0.40777078,-0.0058725467,0.42318964,0.9879092,0.0066104745,0.95732796,0.009999999999999998
8050.0,450.0,4295.5,3821.07,7,5000,False,4320000,7039,864,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-21-10,1579609270,7.827346563339233,6744.442076921463,5634,ip-172-31-17-119,172.31.17.119,6744.442076921463,4320000,864,10,bf4297d8,2_env=QbertNoFrameskip-v4,4320000,4320000,2032.377,5765.907,15.142,867.166,2460.173,5000.0,20.33636363636364,29.1,0.004068323241685648,5e-05,0.45265692,-0.0032992226,0.46568108,0.991001,0.00830901,0.9758717,0.009999999999999998
8050.0,450.0,4279.0,3764.46,7,5000,False,4325000,7046,865,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-21-18,1579609278,7.8678131103515625,6752.309890031815,5634,ip-172-31-17-119,172.31.17.119,6752.309890031815,4325000,865,10,bf4297d8,2_env=QbertNoFrameskip-v4,4325000,4325000,2040.623,5762.795,16.411,867.635,2450.232,5000.0,20.272727272727273,29.11818181818182,0.004068323241685648,5e-05,0.3021814,-0.0076112435,0.31928912,0.9930973,0.005463918,0.9518706,0.009999999999999998
8050.0,450.0,4274.25,3758.26,2,5000,False,4330000,7048,866,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-21-25,1579609285,7.701813459396362,6760.011703491211,5634,ip-172-31-17-119,172.31.17.119,6760.011703491211,4330000,866,10,bf4297d8,2_env=QbertNoFrameskip-v4,4330000,4330000,2032.589,5750.83,15.923,869.44,2459.917,5000.0,20.181818181818183,29.163636363636364,0.004068323241685648,5e-05,0.47975558,-0.003189858,0.49293122,0.97753584,0.009136294,1.002294,0.009999999999999998
8050.0,450.0,4324.75,3774.44,7,5000,False,4335000,7055,867,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-21-33,1579609293,7.681285619735718,6767.692989110947,5634,ip-172-31-17-119,172.31.17.119,6767.692989110947,4335000,867,10,bf4297d8,2_env=QbertNoFrameskip-v4,4335000,4335000,2033.492,5742.642,16.323,870.679,2458.825,5000.0,20.318181818181817,29.181818181818183,0.004068323241685648,5e-05,0.44933653,0.0015182688,0.45734644,0.9895762,0.012779514,0.95801336,0.009999999999999998
8050.0,450.0,4312.5,3798.1,8,5000,False,4340000,7063,868,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-21-41,1579609301,7.741700172424316,6775.434689283371,5634,ip-172-31-17-119,172.31.17.119,6775.434689283371,4340000,868,10,bf4297d8,2_env=QbertNoFrameskip-v4,4340000,4340000,2027.637,5712.11,16.253,875.333,2465.925,5000.0,20.545454545454547,29.172727272727276,0.004068323241685648,5e-05,0.2527967,-0.007601806,0.2696427,0.9951264,0.005038522,0.92646825,0.009999999999999998
5825.0,450.0,4285.0,3778.37,2,5000,False,4345000,7065,869,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-21-48,1579609308,7.6506853103637695,6783.085374593735,5634,ip-172-31-17-119,172.31.17.119,6783.085374593735,4345000,869,10,bf4297d8,2_env=QbertNoFrameskip-v4,4345000,4345000,2020.096,5713.022,16.262,875.194,2475.13,5000.0,20.318181818181817,29.218181818181815,0.004068323241685648,5e-05,0.46964008,-0.008601987,0.48725343,0.9842758,0.0066744857,0.9038497,0.009999999999999998
5825.0,450.0,4295.25,3803.86,3,5000,False,4350000,7068,870,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-21-56,1579609316,7.749120473861694,6790.834495067596,5634,ip-172-31-17-119,172.31.17.119,6790.834495067596,4350000,870,10,bf4297d8,2_env=QbertNoFrameskip-v4,4350000,4350000,2013.973,5704.475,17.078,876.505,2482.655,5000.0,20.263636363636365,29.263636363636362,0.004068323241685648,5e-05,0.4521935,-0.0044948263,0.46640053,0.98709124,0.008903939,0.97483855,0.009999999999999998
5825.0,450.0,4253.25,3741.98,9,5000,False,4355000,7077,871,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-22-04,1579609324,7.849440336227417,6798.683935403824,5634,ip-172-31-17-119,172.31.17.119,6798.683935403824,4355000,871,10,bf4297d8,2_env=QbertNoFrameskip-v4,4355000,4355000,2009.81,5716.585,17.875,874.648,2487.798,5000.0,20.436363636363634,29.290909090909096,0.004068323241685648,5e-05,0.5082633,-0.0023255243,0.5195433,0.99151325,0.0068485932,0.89823437,0.009999999999999998
5825.0,450.0,4247.25,3755.33,3,5000,False,4360000,7080,872,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-22-12,1579609332,7.788726568222046,6806.472661972046,5634,ip-172-31-17-119,172.31.17.119,6806.472661972046,4360000,872,10,bf4297d8,2_env=QbertNoFrameskip-v4,4360000,4360000,2017.567,5707.731,17.821,876.005,2478.233,5000.0,20.29090909090909,29.300000000000008,0.004068323241685648,5e-05,0.4524425,-0.005457403,0.4670102,0.98404664,0.008139079,0.91433734,0.009999999999999998
5825.0,450.0,4260.25,3777.68,5,5000,False,4365000,7085,873,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-22-20,1579609340,7.65256667137146,6814.125228643417,5634,ip-172-31-17-119,172.31.17.119,6814.125228643417,4365000,873,10,bf4297d8,2_env=QbertNoFrameskip-v4,4365000,4365000,2012.552,5693.631,17.812,878.174,2484.408,5000.0,20.345454545454544,29.318181818181824,0.004068323241685648,5e-05,0.9785713,0.0014467858,0.98631656,0.97229064,0.015964434,0.9257084,0.009999999999999998
5825.0,450.0,4294.25,3785.98,8,5000,False,4370000,7093,874,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-22-27,1579609347,7.7280731201171875,6821.853301763535,5634,ip-172-31-17-119,172.31.17.119,6821.853301763535,4370000,874,10,bf4297d8,2_env=QbertNoFrameskip-v4,4370000,4370000,2003.844,5692.811,17.228,878.301,2495.204,5000.0,20.136363636363637,29.327272727272728,0.004068323241685648,5e-05,0.39368314,-0.0042933635,0.40740544,0.9925119,0.009717815,0.9468463,0.009999999999999998
5825.0,450.0,4306.0,3799.85,2,5000,False,4375000,7095,875,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-22-35,1579609355,7.543951749801636,6829.397253513336,5634,ip-172-31-17-119,172.31.17.119,6829.397253513336,4375000,875,10,bf4297d8,2_env=QbertNoFrameskip-v4,4375000,4375000,1981.324,5683.328,17.167,879.766,2523.565,5000.0,19.845454545454547,29.354545454545452,0.004068323241685648,5e-05,0.3530727,-0.0055507505,0.36751035,0.9882944,0.011094322,0.89320385,0.009999999999999998
5825.0,400.0,4264.75,3769.28,2,5000,False,4380000,7097,876,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-22-43,1579609363,7.873533487319946,6837.270787000656,5634,ip-172-31-17-119,172.31.17.119,6837.270787000656,4380000,876,10,bf4297d8,2_env=QbertNoFrameskip-v4,4380000,4380000,1982.996,5698.4,17.246,877.439,2521.437,5000.0,19.89090909090909,29.38181818181818,0.004068323241685648,5e-05,0.31598067,-0.009621682,0.33454216,0.9930132,0.006469874,0.8966106,0.009999999999999998
8725.0,400.0,4357.25,3781.12,7,5000,False,4385000,7104,877,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-22-51,1579609371,7.836250305175781,6845.107037305832,5634,ip-172-31-17-119,172.31.17.119,6845.107037305832,4385000,877,10,bf4297d8,2_env=QbertNoFrameskip-v4,4385000,4385000,1985.439,5711.27,17.468,875.462,2518.335,5000.0,19.563636363636363,29.4,0.004068323241685648,5e-05,0.3052457,-0.0069233044,0.3210682,0.99442494,0.0055166986,0.89216435,0.009999999999999998
8725.0,400.0,4464.25,3803.31,7,5000,False,4390000,7111,878,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-22-59,1579609379,7.949554443359375,6853.056591749191,5634,ip-172-31-17-119,172.31.17.119,6853.056591749191,4390000,878,10,bf4297d8,2_env=QbertNoFrameskip-v4,4390000,4390000,1980.845,5735.394,18.51,871.78,2524.175,5000.0,20.875,29.424999999999997,0.004068323241685648,5e-05,0.38834682,-0.006889223,0.4045392,0.9853506,0.006318172,0.93288934,0.009999999999999998
8725.0,400.0,4481.0,3822.63,5,5000,False,4395000,7116,879,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-23-06,1579609386,7.7758238315582275,6860.8324155807495,5634,ip-172-31-17-119,172.31.17.119,6860.8324155807495,4395000,879,10,bf4297d8,2_env=QbertNoFrameskip-v4,4395000,4395000,1981.856,5745.564,19.465,870.237,2522.887,5000.0,19.763636363636365,29.463636363636365,0.004068323241685648,5e-05,0.31847027,-0.008998351,0.33674765,0.99042463,0.0056708152,0.9302122,0.009999999999999998
8725.0,400.0,4466.25,3856.58,5,5000,False,4400000,7121,880,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-23-14,1579609394,7.915996074676514,6868.748411655426,5634,ip-172-31-17-119,172.31.17.119,6868.748411655426,4400000,880,10,bf4297d8,2_env=QbertNoFrameskip-v4,4400000,4400000,1988.17,5756.269,18.832,868.618,2514.875,5000.0,19.700000000000003,29.463636363636365,0.004068323241685648,5e-05,0.5376943,-0.008915203,0.5560807,0.9766914,0.0052914903,0.9492713,0.009999999999999998
8725.0,400.0,4507.75,3898.56,5,5000,False,4405000,7126,881,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-23-22,1579609402,7.747193813323975,6876.49560546875,5634,ip-172-31-17-119,172.31.17.119,6876.49560546875,4405000,881,10,bf4297d8,2_env=QbertNoFrameskip-v4,4405000,4405000,1987.247,5747.253,18.582,869.981,2516.044,5000.0,20.44545454545454,29.518181818181816,0.004068323241685648,5e-05,0.3417011,-0.0045852843,0.3561061,0.9864205,0.009902609,0.98600185,0.009999999999999998
8725.0,400.0,4474.5,3859.73,4,5000,False,4410000,7130,882,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-23-30,1579609410,8.030043601989746,6884.52564907074,5634,ip-172-31-17-119,172.31.17.119,6884.52564907074,4410000,882,10,bf4297d8,2_env=QbertNoFrameskip-v4,4410000,4410000,2011.399,5747.081,18.272,870.007,2485.833,5000.0,20.33636363636364,29.55454545454546,0.004068323241685648,5e-05,0.31774545,-0.007117606,0.33437353,0.9892689,0.0059110457,0.95345193,0.009999999999999998
8725.0,225.0,4366.5,3818.34,9,5000,False,4415000,7139,883,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-23-38,1579609418,7.795951843261719,6892.3216009140015,5634,ip-172-31-17-119,172.31.17.119,6892.3216009140015,4415000,883,10,bf4297d8,2_env=QbertNoFrameskip-v4,4415000,4415000,2007.404,5764.478,18.89,867.381,2490.779,5000.0,20.633333333333333,29.541666666666668,0.004068323241685648,5e-05,0.45826316,-0.0053100837,0.47291526,0.9874178,0.009673182,0.9381344,0.009999999999999998
8725.0,225.0,4410.75,3845.94,6,5000,False,4420000,7145,884,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-23-46,1579609426,7.92012619972229,6900.241727113724,5634,ip-172-31-17-119,172.31.17.119,6900.241727113724,4420000,884,10,bf4297d8,2_env=QbertNoFrameskip-v4,4420000,4420000,2009.195,5781.577,19.154,864.816,2488.559,5000.0,20.036363636363635,29.58181818181818,0.004068323241685648,5e-05,0.9005493,4.1449443e-05,0.9093132,0.97894686,0.014102593,0.88626254,0.009999999999999998
8725.0,225.0,4345.25,3868.36,4,5000,False,4425000,7149,885,e54063b807af45c79fb6ff360eff039c,2020-01-21_12-23-54,1579609434,7.822669982910156,6908.064397096634,5634,ip-172-31-17-119,172.31.17.119,6908.064397096634,4425000,885,10,bf4297d8,2_env=QbertNoFrameskip-v4,4425000,4425000,2023.948,5794.416,19.022,862.9,2470.42,5000.0,19.654545454545456,29.609090909090902,0.004068323241685648,5e-05,0.9006222,-0.0025538886,0.9112528,0.9796527,0.013996003,0.81335896,0.009999999999999998
