episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
8855.360364656579,8519.409559584707,8625.261246314894,1000.0,1,1000,1000,False,1158000,1158,1158,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-13-43,1587615223,100.72903800010681,114644.66380167007,3959,ip-172-31-21-251,172.31.21.251,114644.66380167007,1158000,1158,0,00013,"13_learning_starts=10006,use_pytorch=True","[8528.27841892063, 8519.409559584707, 8524.091455247082, 8855.360364656579, 8699.166433165467]","[1000, 1000, 1000, 1000, 1000]",0.3512565526059716,0.6008422965812488,1.7709311722434418,[{}],579000,293886464,1158000,3.094,24.968,74.082,0.004,3455.613,256.0,91.15357142857144,40.0,8814.72374341731,8517.942183165334,8668.834246939912,1000.0,10,"[8645.486202440075, 8733.667232918448, 8689.524620012206, 8631.520832116892, 8641.479814370241, 8652.450186921647, 8517.942183165334, 8814.72374341731, 8762.753173318355, 8598.79448071862]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520309776663876,0.1361148090579372,1.3134890694656838
8855.360364656579,8524.091455247082,8670.323852175967,1000.0,1,1000,1000,False,1159000,1159,1159,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-15-41,1587615341,100.12787818908691,114744.79167985916,3959,ip-172-31-21-251,172.31.21.251,114744.79167985916,1159000,1159,0,00013,"13_learning_starts=10006,use_pytorch=True","[8744.722588890083, 8524.091455247082, 8855.360364656579, 8699.166433165467, 8528.27841892063]","[1000, 1000, 1000, 1000, 1000]",0.351258438605288,0.6008446786670837,1.770988778516314,[{}],579500,294142464,1159000,3.039,24.2,68.771,0.004,3722.516,256.0,91.21197604790419,40.0,8931.465626497078,8683.63631732346,8788.870377460978,1000.0,10,"[8765.042232034866, 8862.153934071292, 8931.465626497078, 8806.213011039128, 8797.065455984555, 8683.63631732346, 8732.786504847301, 8798.19119145367, 8724.951618784473, 8787.19788257396]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27519950697460305,0.13611421200600887,1.3134701862307794
8855.360364656579,8528.27841892063,8698.741067479637,1000.0,1,1000,1000,False,1160000,1160,1160,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-17-38,1587615458,100.65678596496582,114845.44846582413,3959,ip-172-31-21-251,172.31.21.251,114845.44846582413,1160000,1160,0,00013,"13_learning_starts=10006,use_pytorch=True","[8666.177531765436, 8855.360364656579, 8699.166433165467, 8528.27841892063, 8744.722588890083]","[1000, 1000, 1000, 1000, 1000]",0.3512570550297752,0.6008491545003161,1.7710272918222085,[{}],580000,294398464,1160000,3.297,23.434,67.251,0.005,3806.623,256.0,91.1437125748503,40.0,8788.955845355436,8563.702675799388,8682.486855394041,1000.0,10,"[8629.852829512036, 8758.684678579397, 8596.397275456045, 8636.016517105769, 8788.955845355436, 8784.118490355318, 8735.630576110629, 8563.702675799388, 8653.069557030163, 8678.440108636234]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27519544853725575,0.13611388905494318,1.3134454645989357
8836.650321670784,8528.27841892063,8694.999058882482,1000.0,1,1000,1000,False,1161000,1161,1161,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-19-37,1587615577,101.17918848991394,114946.62765431404,3959,ip-172-31-21-251,172.31.21.251,114946.62765431404,1161000,1161,0,00013,"13_learning_starts=10006,use_pytorch=True","[8836.650321670784, 8699.166433165467, 8528.27841892063, 8744.722588890083, 8666.177531765436]","[1000, 1000, 1000, 1000, 1000]",0.3512589120581481,0.6008571703473723,1.7710609622520281,[{}],580500,294654464,1161000,3.072,27.508,74.812,0.004,3421.927,256.0,91.17305389221555,40.0,8931.140444156548,8548.865356312597,8804.598526891865,1000.0,10,"[8827.106029313025, 8902.567959069638, 8798.089529613982, 8729.26954041601, 8548.865356312597, 8849.331259849041, 8911.300970227803, 8931.140444156548, 8755.685299616296, 8792.628880343713]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27519486824772177,0.13611475554944596,1.313441020389533
8836.650321670784,8528.27841892063,8689.213889398588,1000.0,1,1000,1000,False,1162000,1162,1162,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-21-34,1587615694,100.46726107597351,115047.09491539001,3959,ip-172-31-21-251,172.31.21.251,115047.09491539001,1162000,1162,0,00013,"13_learning_starts=10006,use_pytorch=True","[8670.24058574601, 8528.27841892063, 8744.722588890083, 8666.177531765436, 8836.650321670784]","[1000, 1000, 1000, 1000, 1000]",0.35125783863038773,0.6008609545210499,1.7710805568643369,[{}],581000,294910464,1162000,3.648,24.763,68.762,0.004,3722.995,256.0,91.11137724550899,40.0,8876.529466666563,8441.730219226078,8694.105103215674,1000.0,10,"[8843.108175199139, 8599.286749913037, 8441.730219226078, 8665.679498863561, 8822.257795837048, 8638.96053012276, 8876.529466666563, 8780.713511071915, 8702.591663982006, 8570.193421274626]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751965722557993,0.13611378815616046,1.3134257840021335
8836.650321670784,8666.177531765436,8718.314463252633,1000.0,1,1000,1000,False,1163000,1163,1163,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-23-33,1587615813,101.68852996826172,115148.78344535828,3959,ip-172-31-21-251,172.31.21.251,115148.78344535828,1163000,1163,0,00013,"13_learning_starts=10006,use_pytorch=True","[8673.78128819085, 8744.722588890083, 8666.177531765436, 8836.650321670784, 8670.24058574601]","[1000, 1000, 1000, 1000, 1000]",0.35125705570152144,0.6008584865947515,1.7711022855449117,[{}],581500,295166464,1163000,2.983,23.631,68.289,0.004,3748.774,256.0,91.18106508875739,40.000591715976334,8885.121061839798,8546.749161289212,8748.648515588879,1000.0,10,"[8785.637019343003, 8787.857097124346, 8638.811554495262, 8757.592952592715, 8546.749161289212, 8750.678168822806, 8714.400005176707, 8771.824047664582, 8885.121061839798, 8847.814087540353]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751975838467194,0.1361172079954502,1.3134127950657564
8836.650321670784,8586.509563797741,8686.671858234165,1000.0,1,1000,1000,False,1164000,1164,1164,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-25-31,1587615931,100.70517945289612,115249.48862481117,3959,ip-172-31-21-251,172.31.21.251,115249.48862481117,1164000,1164,0,00013,"13_learning_starts=10006,use_pytorch=True","[8586.509563797741, 8666.177531765436, 8836.650321670784, 8670.24058574601, 8673.78128819085]","[1000, 1000, 1000, 1000, 1000]",0.35125470631219097,0.6008544391040088,1.771120192253571,[{}],582000,295422464,1164000,3.529,23.966,69.405,0.004,3688.502,256.0,91.27185628742515,40.0,8836.382803479288,8574.407481224089,8694.701508446664,1000.0,10,"[8798.207392569459, 8735.136921337018, 8614.791292676084, 8602.609023482852, 8695.914535882057, 8694.441771012196, 8836.382803479288, 8727.482878428842, 8574.407481224089, 8667.64098437476]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27519648904125027,0.1361190830324766,1.3134017986569941
8836.650321670784,8586.509563797741,8700.956530089052,1000.0,1,1000,1000,False,1165000,1165,1165,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-27-30,1587616050,101.13208651542664,115350.6207113266,3959,ip-172-31-21-251,172.31.21.251,115350.6207113266,1165000,1165,0,00013,"13_learning_starts=10006,use_pytorch=True","[8737.600891039874, 8836.650321670784, 8670.24058574601, 8673.78128819085, 8586.509563797741]","[1000, 1000, 1000, 1000, 1000]",0.3512559845972707,0.600850955502497,1.7711474457523573,[{}],582500,295678464,1165000,3.844,25.411,72.914,0.004,3510.986,256.0,91.19107142857143,40.0,8966.546158048986,8654.930873268997,8795.641331606808,1000.0,10,"[8925.660547886082, 8809.743461612145, 8966.546158048986, 8849.791781270666, 8781.887409632473, 8654.930873268997, 8762.80862318666, 8787.742930233742, 8743.083547751272, 8674.217983177057]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751978264906203,0.13612176295644624,1.3134057029056387
8737.600891039874,8586.509563797741,8674.411098491519,1000.0,1,1000,1000,False,1166000,1166,1166,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-29-28,1587616168,100.96522760391235,115451.58593893051,3959,ip-172-31-21-251,172.31.21.251,115451.58593893051,1166000,1166,0,00013,"13_learning_starts=10006,use_pytorch=True","[8703.923163683115, 8670.24058574601, 8673.78128819085, 8586.509563797741, 8737.600891039874]","[1000, 1000, 1000, 1000, 1000]",0.3512553400956009,0.6008493876242708,1.771170112450307,[{}],583000,295934464,1166000,4.188,24.159,68.23,0.004,3752.012,256.0,91.12202380952381,40.00833333333333,8774.411904148594,8390.830745764406,8643.597185919798,1000.0,10,"[8709.15037128689, 8705.694969747788, 8774.411904148594, 8390.830745764406, 8704.270547723401, 8715.466844175933, 8598.585438387068, 8579.093041248048, 8630.925428893124, 8627.542567822718]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2751940131750289,0.13612654806295502,1.3133869670524358
8737.600891039874,8586.509563797741,8668.155523739626,1000.0,1,1000,1000,False,1167000,1167,1167,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-31-27,1587616287,101.72557473182678,115553.31151366234,3959,ip-172-31-21-251,172.31.21.251,115553.31151366234,1167000,1167,0,00013,"13_learning_starts=10006,use_pytorch=True","[8638.962711986544, 8673.78128819085, 8586.509563797741, 8737.600891039874, 8703.923163683115]","[1000, 1000, 1000, 1000, 1000]",0.3512559307387815,0.600849309436672,1.7711910338174355,[{}],583500,296190464,1167000,2.966,24.764,65.731,0.004,3894.639,256.0,91.17692307692309,40.02366863905326,8907.941463077577,8312.95437940826,8735.813720080972,1000.0,10,"[8696.756046619897, 8312.95437940826, 8833.888191143926, 8738.74444857283, 8732.635876515347, 8795.303793114475, 8820.218379600798, 8907.941463077577, 8669.256736387226, 8850.437886369402]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520133310483785,0.13613001948925635,1.3134015962661678
8737.600891039874,8586.509563797741,8666.168968906844,1000.0,1,1000,1000,False,1168000,1168,1168,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-33-25,1587616405,100.58258867263794,115653.89410233498,3959,ip-172-31-21-251,172.31.21.251,115653.89410233498,1168000,1168,0,00013,"13_learning_starts=10006,use_pytorch=True","[8663.848514026946, 8586.509563797741, 8737.600891039874, 8703.923163683115, 8638.962711986544]","[1000, 1000, 1000, 1000, 1000]",0.35125780989771876,0.600853637069366,1.7712145347616253,[{}],584000,296446464,1168000,4.039,29.565,66.983,0.004,3821.873,256.0,91.19760479041916,40.00119760479042,8914.098811950756,8722.33231186962,8820.441959300133,1000.0,10,"[8761.437055826254, 8863.606748679329, 8722.33231186962, 8914.098811950756, 8837.716123930943, 8830.203868259337, 8887.778005875945, 8892.551545133812, 8726.72615284614, 8767.968968629191]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2752003103438762,0.1361307331965868,1.3133778711151982
8737.600891039874,8638.962711986544,8690.849067631518,1000.0,1,1000,1000,False,1169000,1169,1169,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-35-24,1587616524,102.17372751235962,115756.06782984734,3959,ip-172-31-21-251,172.31.21.251,115756.06782984734,1169000,1169,0,00013,"13_learning_starts=10006,use_pytorch=True","[8709.910057421108, 8737.600891039874, 8703.923163683115, 8638.962711986544, 8663.848514026946]","[1000, 1000, 1000, 1000, 1000]",0.35126830074321874,0.600856026622683,1.771254649446092,[{}],584500,296702464,1169000,4.103,28.206,71.666,0.004,3572.132,256.0,91.05588235294117,40.0,8816.829039468796,8645.406102776198,8729.99797524634,1000.0,10,"[8670.506716461003, 8799.934265593567, 8816.829039468796, 8701.474730977361, 8701.784743010354, 8760.15001036256, 8738.09709069541, 8666.503710904246, 8799.293342213923, 8645.406102776198]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520090754005083,0.13613747738686527,1.3133871041628153
8881.499552776391,8638.962711986544,8719.628799978822,1000.0,1,1000,1000,False,1170000,1170,1170,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-37-22,1587616642,100.09682106971741,115856.16465091705,3959,ip-172-31-21-251,172.31.21.251,115856.16465091705,1170000,1170,0,00013,"13_learning_starts=10006,use_pytorch=True","[8881.499552776391, 8703.923163683115, 8638.962711986544, 8663.848514026946, 8709.910057421108]","[1000, 1000, 1000, 1000, 1000]",0.3512755664238306,0.6008584257017224,1.7712848446008018,[{}],585000,296958464,1170000,3.178,24.96,69.946,0.004,3659.95,256.0,91.21017964071856,40.0,8837.97264731423,8561.38108515486,8732.071791188344,1000.0,10,"[8656.970849528869, 8814.349477097421, 8736.524898852747, 8561.38108515486, 8702.183114059517, 8712.143473273167, 8756.83581975305, 8795.505927289178, 8746.850619560379, 8837.97264731423]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2752017790990014,0.136137639579556,1.313369070084296
8881.499552776391,8638.962711986544,8734.336180026336,1000.0,1,1000,1000,False,1171000,1171,1171,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-39-19,1587616759,99.99747133255005,115956.1621222496,3959,ip-172-31-21-251,172.31.21.251,115956.1621222496,1171000,1171,0,00013,"13_learning_starts=10006,use_pytorch=True","[8777.460063920695, 8638.962711986544, 8663.848514026946, 8709.910057421108, 8881.499552776391]","[1000, 1000, 1000, 1000, 1000]",0.3512828066748579,0.6008553290876373,1.7713232895234299,[{}],585500,297214464,1171000,3.223,25.541,74.387,0.004,3441.453,256.0,91.2210843373494,40.0,8671.426159018816,8444.68559706252,8581.758117498714,1000.0,10,"[8665.901767715037, 8548.714442836843, 8606.270973927063, 8671.426159018816, 8573.606507194301, 8648.898576438874, 8538.902018033106, 8594.590757106875, 8524.584375653692, 8444.68559706252]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520848486572025,0.136136262870937,1.3133631689411183
8881.499552776391,8663.848514026946,8749.424478122517,1000.0,1,1000,1000,False,1172000,1172,1172,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-41-17,1587616877,100.54919862747192,116056.71132087708,3959,ip-172-31-21-251,172.31.21.251,116056.71132087708,1172000,1172,0,00013,"13_learning_starts=10006,use_pytorch=True","[8714.404202467438, 8663.848514026946, 8709.910057421108, 8881.499552776391, 8777.460063920695]","[1000, 1000, 1000, 1000, 1000]",0.35129038619603553,0.6008483010612309,1.771355890399398,[{}],586000,297470464,1172000,3.342,25.707,71.27,0.004,3591.99,256.0,91.15269461077844,40.0,8811.585823175801,8629.024721847345,8701.191999674078,1000.0,10,"[8728.992631598005, 8673.440800145825, 8674.586244064347, 8635.523478725401, 8741.735401807297, 8811.585823175801, 8629.024721847345, 8652.797951866742, 8735.315700969579, 8728.91724254044]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2752070564804212,0.13613742958153138,1.3133457210574293
8881.499552776391,8672.929001397657,8751.240575596657,1000.0,1,1000,1000,False,1173000,1173,1173,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-43-16,1587616996,101.95202159881592,116158.66334247589,3959,ip-172-31-21-251,172.31.21.251,116158.66334247589,1173000,1173,0,00013,"13_learning_starts=10006,use_pytorch=True","[8672.929001397657, 8709.910057421108, 8881.499552776391, 8777.460063920695, 8714.404202467438]","[1000, 1000, 1000, 1000, 1000]",0.3513021852225158,0.6008433643790057,1.7713975839662865,[{}],586500,297726464,1173000,3.575,26.189,71.887,0.004,3561.165,256.0,91.1621301775148,40.0,8930.373462714057,8695.129065273119,8810.55448504743,1000.0,10,"[8909.712296919186, 8755.25295938678, 8864.745856206475, 8705.573666023607, 8930.373462714057, 8879.815273071956, 8893.640346203782, 8695.129065273119, 8739.824421863976, 8731.47750281138]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27520592840131836,0.13613970623172225,1.3133790518070627
8881.499552776391,8639.151426016078,8737.088849315653,1000.0,1,1000,1000,False,1174000,1174,1174,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-45-16,1587617116,101.60650110244751,116260.26984357834,3959,ip-172-31-21-251,172.31.21.251,116260.26984357834,1174000,1174,0,00013,"13_learning_starts=10006,use_pytorch=True","[8639.151426016078, 8881.499552776391, 8777.460063920695, 8714.404202467438, 8672.929001397657]","[1000, 1000, 1000, 1000, 1000]",0.3513097087506907,0.6008493440124415,1.7714293032103001,[{}],587000,297982464,1174000,3.773,22.814,66.27,0.004,3862.971,256.0,91.20473372781065,40.0,9020.404401137026,8643.469126724636,8869.360720195487,1000.0,10,"[8964.20107541657, 8908.152670784055, 8917.65070401006, 8955.476116903139, 8825.442727384876, 8788.675262699704, 8643.469126724636, 8869.408222038, 9020.404401137026, 8800.726894856813]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27521343604204773,0.13614635835028557,1.3134023747450485
8777.460063920695,8639.151426016078,8689.316751597502,1000.0,1,1000,1000,False,1175000,1175,1175,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-47-15,1587617235,101.60463404655457,116361.8744776249,3959,ip-172-31-21-251,172.31.21.251,116361.8744776249,1175000,1175,0,00013,"13_learning_starts=10006,use_pytorch=True","[8642.639064185641, 8777.460063920695, 8714.404202467438, 8672.929001397657, 8639.151426016078]","[1000, 1000, 1000, 1000, 1000]",0.351321392385755,0.6008590446543192,1.7714658890982442,[{}],587500,298238464,1175000,3.158,24.121,71.46,0.005,3582.413,256.0,91.23491124260356,40.0,9023.859780181017,8812.126545576883,8897.220480153748,1000.0,10,"[8818.13318582293, 8826.947932810084, 8934.155822963186, 8998.298331528149, 8860.67472156317, 8812.126545576883, 9023.859780181017, 8871.905469195764, 8844.312847960504, 8981.790163935784]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2752170453306167,0.13615262423037475,1.3133996818258906
8714.404202467438,8639.151426016078,8670.346302188196,1000.0,1,1000,1000,False,1176000,1176,1176,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-49-13,1587617353,100.4722511768341,116462.34672880173,3959,ip-172-31-21-251,172.31.21.251,116462.34672880173,1176000,1176,0,00013,"13_learning_starts=10006,use_pytorch=True","[8682.60781687417, 8714.404202467438, 8672.929001397657, 8639.151426016078, 8642.639064185641]","[1000, 1000, 1000, 1000, 1000]",0.35133448988736216,0.6008772236124942,1.771493278524891,[{}],588000,298494464,1176000,3.352,23.809,71.632,0.004,3573.823,256.0,91.21130952380952,40.0,8927.55301540414,8741.383669915704,8826.465504694297,1000.0,10,"[8870.254400406206, 8772.401457160193, 8766.904294641665, 8876.684831958713, 8841.29462172361, 8927.55301540414, 8796.27089816365, 8843.291468014177, 8828.616389554923, 8741.383669915704]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27521687307440434,0.136152950759103,1.313392277117358
8885.906097258197,8639.151426016078,8704.64668114635,1000.0,1,1000,1000,False,1177000,1177,1177,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-51-12,1587617472,101.30999612808228,116563.65672492981,3959,ip-172-31-21-251,172.31.21.251,116563.65672492981,1177000,1177,0,00013,"13_learning_starts=10006,use_pytorch=True","[8885.906097258197, 8672.929001397657, 8639.151426016078, 8642.639064185641, 8682.60781687417]","[1000, 1000, 1000, 1000, 1000]",0.35134377376404774,0.6008971951965018,1.771535641513228,[{}],588500,298750464,1177000,3.006,23.236,72.693,0.004,3521.675,256.0,91.19345238095238,40.0,8930.783225734975,8561.24847003711,8781.598534062643,1000.0,10,"[8855.193468263242, 8561.24847003711, 8714.960153178947, 8754.311677695163, 8930.783225734975, 8839.215420163666, 8811.836868446713, 8849.73342675322, 8785.78605837749, 8712.916571975922]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27521543992330955,0.13615594898571798,1.313402203415485
8885.906097258197,8632.68624853173,8696.598130573164,1000.0,1,1000,1000,False,1178000,1178,1178,c937329f84f54f07b976ff54f05e1da8,2020-04-23_04-53-10,1587617590,100.92641973495483,116664.58314466476,3959,ip-172-31-21-251,172.31.21.251,116664.58314466476,1178000,1178,0,00013,"13_learning_starts=10006,use_pytorch=True","[8632.68624853173, 8639.151426016078, 8642.639064185641, 8682.60781687417, 8885.906097258197]","[1000, 1000, 1000, 1000, 1000]",0.3513503800287628,0.6009129735616171,1.7715705203310332,[{}],589000,299006464,1178000,4.302,26.06,76.549,0.004,3344.258,256.0,91.22797619047618,40.0,8848.087889846729,7523.95568822074,8610.664248466415,1000.0,10,"[8848.087889846729, 8764.987108836249, 8745.71355585406, 8562.389929398196, 7523.95568822074, 8743.463934542047, 8732.941969373504, 8673.907662040687, 8787.171569745922, 8724.02317680601]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2752234246133602,0.1361668584479298,1.3134329174099848
